song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,gən,1,0
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,2,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,0,1
DieLiebeFarbe,B4,35,2.5,1,0.5,das,0,0
DieLiebeFarbe,A4,34,1.0,2,0.5,'vilt,2,1
DieLiebeFarbe,A4,34,1.5,1,0.25,das,0,0
DieLiebeFarbe,A4,34,1.75,0,0.25,Iç,2,0
DieLiebeFarbe,G#4,33,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,A4,34,2.5,1,0.25,gə,1,0
DieLiebeFarbe,B4,35,2.75,0,0.25,das,0,0
DieLiebeFarbe,C#5,36,1.0,2,0.75,'ist,2,1
DieLiebeFarbe,D5,37,1.75,0,0.25,deʁ,2,0
DieLiebeFarbe,C#5,36,2.0,2,0.75,'tot,2,1
DieLiebeFarbe,C#5,36,2.75,0,0.25,di,2,0
DieLiebeFarbe,F#5,39,1.0,2,0.5,'ha:I,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.25,də,1,0
DieLiebeFarbe,F#4,32,1.75,0,0.25,di,2,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'ha:Is,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.25,Iç,2,0
DieLiebeFarbe,F#4,32,2.75,0,0.25,di,2,0
DieLiebeFarbe,E5,38,1.0,2,1.5,'li,2,1
DieLiebeFarbe,D5,37,2.5,1,0.5,bəs,1,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'not,2,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,C#5,36,2.5,1,0.25,gən,1,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,zo,2,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,gən,1,0
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,2,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,gɾapt,0,0
DieLiebeFarbe,B4,35,1.0,2,0.5,'miɾ,2,1
DieLiebeFarbe,B4,35,1.5,1,0.5,a:In,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾap,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,Im,2,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'va,0,1
DieLiebeFarbe,B4,35,2.0,2,0.5,zən,1,0
DieLiebeFarbe,D5,37,2.5,1,0.5,dɛkt,0,0
DieLiebeFarbe,C#5,36,1.0,2,0.25,'mIç,2,1
DieLiebeFarbe,F#5,39,1.25,0,0.25,'mIç,2,1
DieLiebeFarbe,D5,37,1.5,1,0.5,mIt,2,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾy,2,1
DieLiebeFarbe,B4,35,2.5,1,0.5,nəm,1,0
DieLiebeFarbe,A#4,34,1.0,2,1.0,'ɾa,0,1
DieLiebeFarbe,C#5,36,2.0,2,0.5,zən,1,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,zo,2,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,'gɾyn,2,1
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,2,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,0,1
DieLiebeFarbe,B4,35,2.5,1,0.5,ka:In,0,0
DieLiebeFarbe,A4,34,1.0,2,0.5,'kɾɔ:Yts,0,1
DieLiebeFarbe,A4,34,1.5,1,0.5,la:In,0,0
DieLiebeFarbe,G#4,33,2.0,2,0.5,'ʃvaɾts,0,1
DieLiebeFarbe,A4,34,2.5,1,0.25,'ʃvaɾts,0,1
DieLiebeFarbe,B4,35,2.75,0,0.25,ka:In,0,0
DieLiebeFarbe,C#5,36,1.0,2,0.75,'blym,2,1
DieLiebeFarbe,D5,37,1.75,0,0.25,la:In,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.75,'bʊnt,2,1
DieLiebeFarbe,C#5,36,2.75,0,0.25,gɾyn,2,0
DieLiebeFarbe,F#5,39,1.0,2,0.75,'al,0,1
DieLiebeFarbe,F#4,32,1.75,0,0.25,əs,1,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,zo,2,0
DieLiebeFarbe,E5,38,1.0,2,1.5,'ɾIŋs,2,1
DieLiebeFarbe,D5,37,2.5,1,0.5,ʊnt,2,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'ɾʊnt,2,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,zo,2,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,'gɾyn,2,1
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,2,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,0,1
