song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DieBoseFarbe,E5,38,2.25,0,0.25,'vɶɾt,none,1
DieBoseFarbe,D5,37,2.5,1,0.25,çən,1,0
DieBoseFarbe,C#5,36,2.75,0,0.25,a,0,0
DieBoseFarbe,B4,35,1.0,2,1.0,'de,2,1
DieBoseFarbe,F#4,32,2.75,0,0.25,hɔɾç,0,0
DieBoseFarbe,F#4,32,1.0,2,0.375,'vɛn,0,1
DieBoseFarbe,F#4,32,1.375,0,0.125,Im,2,0
DieBoseFarbe,F#4,32,1.5,1,0.25,'valt,0,1
DieBoseFarbe,F#4,32,1.75,0,0.25,a:In,0,0
DieBoseFarbe,F#4,32,2.0,2,0.375,'jakt,0,1
DieBoseFarbe,B4,35,2.375,0,0.125,hɔɾn,0,0
DieBoseFarbe,F#4,32,2.5,1,0.25,'ʃalt,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,da,0,0
DieBoseFarbe,F#4,32,1.0,2,0.25,'klIŋt,2,1
DieBoseFarbe,A#4,34,1.25,0,0.25,'klIŋt,2,1
DieBoseFarbe,C#5,36,1.5,1,0.25,iʁ,2,0
DieBoseFarbe,E5,38,1.75,0,0.25,iʁ,2,0
DieBoseFarbe,D#5,37,2.0,2,0.375,'fɛn,0,1
DieBoseFarbe,C#5,36,2.375,0,0.125,stəʁ,1,0
DieBoseFarbe,B4,35,2.5,1,0.375,'la:In,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,ʊnt,2,0
DieBoseFarbe,F#4,32,1.0,2,0.375,'ʃa:ʊt,0,1
DieBoseFarbe,F#4,32,1.375,0,0.125,zi,2,0
DieBoseFarbe,F#4,32,1.5,1,0.25,'a:ʊχ,0,1
DieBoseFarbe,F#4,32,1.75,0,0.25,naχ,0,0
DieBoseFarbe,F#4,32,2.0,2,0.375,'mir,2,1
DieBoseFarbe,B4,35,2.375,0,0.125,nIçt,2,0
DieBoseFarbe,F#4,32,2.5,1,0.25,'a:ʊs,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,daɾf,0,0
DieBoseFarbe,F#4,32,1.0,2,0.375,'Iç,2,1
DieBoseFarbe,A4,34,1.375,0,0.125,dɔχ,0,0
DieBoseFarbe,C#5,36,1.5,1,1/6,'ʃa:ʊ,0,1
DieBoseFarbe,C#5,36,1.6666666666666665,0,1/6,ən,1,0
DieBoseFarbe,F#5,39,1.8333333333333335,0,1/6,hIn,2,0
DieBoseFarbe,D5,37,2.0,2,1.0,'a:In,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,o,2,0
DieBoseFarbe,F#4,32,1.0,2,0.25,'bIn,2,1
DieBoseFarbe,B4,35,1.25,0,0.25,də,1,0
DieBoseFarbe,D5,37,1.5,1,0.25,'fɔn,0,1
DieBoseFarbe,F#5,39,1.75,0,0.25,deʁ,2,0
DieBoseFarbe,F#5,39,2.0,2,0.375,'ʃtIɾn,2,1
DieBoseFarbe,E#5,38,2.375,0,0.125,diʁ,2,0
DieBoseFarbe,E#5,38,2.5,1,0.25,'ap,0,1
DieBoseFarbe,E#5,38,2.75,0,0.25,das,0,0
DieBoseFarbe,E5,38,1.0,2,0.375,'gɾy,2,1
DieBoseFarbe,G5,40,1.375,0,0.125,nə,1,0
DieBoseFarbe,F#5,39,1.5,1,0.375,'gry,2,1
DieBoseFarbe,E5,38,1.875,0,0.125,nə,1,0
DieBoseFarbe,D5,37,2.0,2,0.75,'bant,0,1
DieBoseFarbe,D5,37,2.75,0,0.25,das,0,0
DieBoseFarbe,C#5,36,1.0,2,0.375,'gɾy,2,1
DieBoseFarbe,D5,37,1.375,0,0.125,nə,1,0
DieBoseFarbe,C#5,36,1.5,1,0.375,'gry,2,1
DieBoseFarbe,B4,35,1.875,0,0.125,nə,1,0
DieBoseFarbe,A#4,34,2.0,2,0.75,'bant,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,a,0,0
DieBoseFarbe,B4,35,1.0,2,0.75,'de,2,1
DieBoseFarbe,F#4,32,1.75,0,0.25,a,0,0
DieBoseFarbe,D#5,37,2.0,2,0.75,'de,2,1
DieBoseFarbe,B4,35,2.75,0,0.25,ʊnt,2,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'ra:I,0,1
DieBoseFarbe,E5,38,1.75,0,0.25,çə,1,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'miʁ,2,1
DieBoseFarbe,F#4,32,2.75,0,0.25,stʊm,2,0
DieBoseFarbe,B4,35,1.0,2,0.5,'ap,0,1
DieBoseFarbe,C#5,36,1.5,1,0.5,ʃit,2,0
DieBoseFarbe,D#5,37,2.0,2,0.25,'da:I,0,1
DieBoseFarbe,F#5,39,2.25,0,0.25,'da:I,0,1
DieBoseFarbe,E5,38,2.5,1,0.25,nə,1,0
DieBoseFarbe,D#5,37,2.75,0,0.25,nə,1,0
DieBoseFarbe,C#5,36,1.0,2,1.0,'hant,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,a,0,0
DieBoseFarbe,B4,35,1.0,2,0.75,'de,2,1
DieBoseFarbe,F#4,32,1.75,0,0.25,a,0,0
DieBoseFarbe,D#5,37,2.0,2,0.75,'de,2,1
DieBoseFarbe,B4,35,2.75,0,0.25,ʊnt,2,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'ra:I,0,1
DieBoseFarbe,E5,38,1.75,0,0.25,çə,1,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'miʁ,2,1
DieBoseFarbe,C#5,36,2.75,0,0.25,stʊm,2,0
DieBoseFarbe,C5,36,1.0,2,0.5,'ap,0,1
DieBoseFarbe,B4,35,1.5,1,0.5,ʃit,2,0
DieBoseFarbe,C#5,36,2.0,2,0.5,'da:I,0,1
DieBoseFarbe,F#4,32,2.5,1,0.5,nə,1,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'hant,0,1
DieBoseFarbe,G5,40,1.5,1,1.0,'hant,0,1
DieBoseFarbe,G5,40,2.5,1,0.5,stʊm,2,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'ap,0,1
DieBoseFarbe,E5,38,1.5,1,0.25,ʃit,2,0
DieBoseFarbe,D5,37,1.75,0,0.25,ʃit,2,0
DieBoseFarbe,C#5,36,2.0,2,0.25,'da:I,0,1
DieBoseFarbe,E5,38,2.25,0,0.25,'da:I,0,1
DieBoseFarbe,D5,37,2.5,1,0.25,nə,1,0
DieBoseFarbe,C#5,36,2.75,0,0.25,nə,1,0
DieBoseFarbe,B4,35,1.0,2,1.0,'hant,0,1
