song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DieBoseFarbe,E5,38,1.5,1,0.25,nən,2,0
DieBoseFarbe,D5,37,1.75,0,0.25,gants,0,0
DieBoseFarbe,C#5,36,2.0,2,0.25,'to,3,1
DieBoseFarbe,E5,38,2.25,0,0.25,'to,3,1
DieBoseFarbe,D5,37,2.5,1,0.25,tən,2,0
DieBoseFarbe,C#5,36,2.75,0,0.25,tən,2,0
DieBoseFarbe,B4,35,1.0,2,1.0,'bla:Iç,0,1
DieBoseFarbe,B4,35,2.75,0,0.25,aχ,0,0
DieBoseFarbe,B4,35,1.0,2,0.75,'gɾyn,4,1
DieBoseFarbe,B4,35,1.75,0,0.25,du,4,0
DieBoseFarbe,E5,38,2.0,2,0.75,'bø,3,1
DieBoseFarbe,B4,35,2.75,0,0.25,zə,2,0
DieBoseFarbe,B4,35,1.0,2,0.75,'faɾ,0,1
DieBoseFarbe,A4,34,1.75,0,0.25,bə,2,0
DieBoseFarbe,G4,33,2.0,2,1.0,'du,4,1
DieBoseFarbe,A4,34,1.75,0,0.25,vas,0,0
DieBoseFarbe,D5,37,2.0,2,0.75,'zist,4,1
DieBoseFarbe,A4,34,2.75,0,0.25,mIç,4,0
DieBoseFarbe,A4,34,1.0,2,0.75,'I,4,1
DieBoseFarbe,E5,38,1.75,0,0.25,məʁ,2,0
DieBoseFarbe,F#5,39,2.0,2,0.75,'an,0,1
DieBoseFarbe,F#5,39,2.75,0,0.25,zo,3,0
DieBoseFarbe,F#5,39,1.0,2,0.25,'ʃtɔlts,1,1
DieBoseFarbe,A#4,34,1.25,0,0.25,'ʃtɔlts,1,1
DieBoseFarbe,F#5,39,1.75,0,0.25,zo,3,0
DieBoseFarbe,F#5,39,2.0,2,0.25,'kɛk,1,1
DieBoseFarbe,B4,35,2.25,0,0.25,'kɛk,1,1
DieBoseFarbe,B4,35,2.75,0,0.25,zo,3,0
DieBoseFarbe,E5,38,1.0,2,0.5,'ʃa,0,1
DieBoseFarbe,D5,37,1.5,1,0.5,dən,2,0
DieBoseFarbe,C#5,36,2.0,2,0.5,'fɾo,3,1
DieBoseFarbe,C#5,36,2.75,0,0.25,mIç,4,0
DieBoseFarbe,C#5,36,1.0,2,0.75,'aɾ,0,1
DieBoseFarbe,B4,35,1.75,0,0.25,mən,2,0
DieBoseFarbe,A#4,34,2.0,2,0.75,'aɾ,0,1
DieBoseFarbe,C#5,36,2.75,0,0.25,mən,2,0
DieBoseFarbe,C#5,36,1.0,2,0.75,'va:I,0,1
DieBoseFarbe,B4,35,1.75,0,0.25,sən,2,0
DieBoseFarbe,A#4,34,2.0,2,0.5,'man,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,Iç,4,0
DieBoseFarbe,B4,35,1.0,2,0.75,'mœ,1,1
DieBoseFarbe,F#4,32,1.75,0,0.25,çtə,2,0
DieBoseFarbe,D#4,30,2.0,2,0.25,'li,4,1
DieBoseFarbe,F#4,32,2.25,0,0.25,'li,4,1
DieBoseFarbe,B4,35,2.5,1,0.25,gən,2,0
DieBoseFarbe,D#5,37,2.75,0,0.25,foʁ,3,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'i,4,1
DieBoseFarbe,E5,38,1.75,0,0.25,ɾəʁ,2,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'tyʁ,4,1
DieBoseFarbe,F#4,32,2.75,0,0.25,In,4,0
DieBoseFarbe,B4,35,1.0,2,0.5,'ʃtʊɾm,4,1
DieBoseFarbe,C#5,36,1.5,1,0.5,ʊnt,4,0
DieBoseFarbe,D#5,37,2.0,2,0.25,'ɾe,3,1
DieBoseFarbe,F#5,39,2.25,0,0.25,'ɾe,3,1
DieBoseFarbe,E5,38,2.5,1,0.25,gən,2,0
DieBoseFarbe,D#5,37,2.75,0,0.25,ʊnt,4,0
DieBoseFarbe,C#5,36,1.0,2,1.0,'ʃne,3,1
DieBoseFarbe,F#4,32,2.75,0,0.25,ʊnt,4,0
DieBoseFarbe,B4,35,1.0,2,0.5,'zI,4,1
DieBoseFarbe,F#4,32,1.5,1,0.25,ŋən,2,0
DieBoseFarbe,F#4,32,1.75,0,0.25,gants,0,0
DieBoseFarbe,D#4,30,2.0,2,0.25,'la:I,0,1
DieBoseFarbe,F#4,32,2.25,0,0.25,'la:I,0,1
DieBoseFarbe,B4,35,2.5,1,0.25,zə,2,0
DieBoseFarbe,D#5,37,2.75,0,0.25,ba:I,0,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'tak,0,1
DieBoseFarbe,E5,38,1.75,0,0.25,ʊnt,4,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'naχt,0,1
DieBoseFarbe,C#5,36,2.75,0,0.25,das,0,0
DieBoseFarbe,D5,37,1.0,2,0.5,'a:I,0,1
DieBoseFarbe,B4,35,1.5,1,0.5,nə,2,0
DieBoseFarbe,C#5,36,2.0,2,0.5,'vɶɾt,none,1
DieBoseFarbe,F#4,32,2.5,1,0.25,çən,2,0
DieBoseFarbe,F#4,32,2.75,0,0.25,a,0,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'de,3,1
DieBoseFarbe,G5,40,1.5,1,1.0,'de,3,1
DieBoseFarbe,G5,40,2.5,1,0.5,das,0,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'a:I,0,1
DieBoseFarbe,E5,38,1.5,1,0.25,nə,2,0
DieBoseFarbe,D5,37,1.75,0,0.25,nə,2,0
DieBoseFarbe,C#5,36,2.0,2,0.25,'vɶɾt,none,1
DieBoseFarbe,E5,38,2.25,0,0.25,'vɶɾt,none,1
DieBoseFarbe,D5,37,2.5,1,0.25,çən,2,0
DieBoseFarbe,C#5,36,2.75,0,0.25,a,0,0
DieBoseFarbe,B4,35,1.0,2,1.0,'de,3,1
DieBoseFarbe,F#4,32,2.75,0,0.25,hɔɾç,1,0
DieBoseFarbe,F#4,32,1.0,2,0.375,'vɛn,1,1
DieBoseFarbe,F#4,32,1.375,0,0.125,Im,4,0
DieBoseFarbe,F#4,32,1.5,1,0.25,'valt,0,1
DieBoseFarbe,F#4,32,1.75,0,0.25,a:In,0,0
DieBoseFarbe,F#4,32,2.0,2,0.375,'jakt,0,1
DieBoseFarbe,B4,35,2.375,0,0.125,hɔɾn,1,0
DieBoseFarbe,F#4,32,2.5,1,0.25,'ʃalt,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,da,0,0
DieBoseFarbe,F#4,32,1.0,2,0.25,'klIŋt,4,1
DieBoseFarbe,A#4,34,1.25,0,0.25,'klIŋt,4,1
DieBoseFarbe,C#5,36,1.5,1,0.25,iʁ,4,0
DieBoseFarbe,E5,38,1.75,0,0.25,iʁ,4,0
DieBoseFarbe,D#5,37,2.0,2,0.375,'fɛn,1,1
DieBoseFarbe,C#5,36,2.375,0,0.125,stəʁ,2,0
DieBoseFarbe,B4,35,2.5,1,0.375,'la:In,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,ʊnt,4,0
DieBoseFarbe,F#4,32,1.0,2,0.375,'ʃa:ʊt,0,1
DieBoseFarbe,F#4,32,1.375,0,0.125,zi,4,0
DieBoseFarbe,F#4,32,1.5,1,0.25,'a:ʊχ,0,1
DieBoseFarbe,F#4,32,1.75,0,0.25,naχ,0,0
DieBoseFarbe,F#4,32,2.0,2,0.375,'mir,4,1
DieBoseFarbe,B4,35,2.375,0,0.125,nIçt,4,0
DieBoseFarbe,F#4,32,2.5,1,0.25,'a:ʊs,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,daɾf,0,0
DieBoseFarbe,F#4,32,1.0,2,0.375,'Iç,4,1
DieBoseFarbe,A4,34,1.375,0,0.125,dɔχ,1,0
DieBoseFarbe,C#5,36,1.5,1,1/6,'ʃa:ʊ,0,1
DieBoseFarbe,C#5,36,1.6666666666666665,0,1/6,ən,2,0
DieBoseFarbe,F#5,39,1.8333333333333335,0,1/6,hIn,4,0
DieBoseFarbe,D5,37,2.0,2,1.0,'a:In,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,o,3,0
DieBoseFarbe,F#4,32,1.0,2,0.25,'bIn,4,1
DieBoseFarbe,B4,35,1.25,0,0.25,də,2,0
DieBoseFarbe,D5,37,1.5,1,0.25,'fɔn,1,1
DieBoseFarbe,F#5,39,1.75,0,0.25,deʁ,3,0
DieBoseFarbe,F#5,39,2.0,2,0.375,'ʃtIɾn,4,1
DieBoseFarbe,E#5,38,2.375,0,0.125,diʁ,4,0
DieBoseFarbe,E#5,38,2.5,1,0.25,'ap,0,1
DieBoseFarbe,E#5,38,2.75,0,0.25,das,0,0
DieBoseFarbe,E5,38,1.0,2,0.375,'gɾy,4,1
DieBoseFarbe,G5,40,1.375,0,0.125,nə,2,0
DieBoseFarbe,F#5,39,1.5,1,0.375,'gry,4,1
DieBoseFarbe,E5,38,1.875,0,0.125,nə,2,0
DieBoseFarbe,D5,37,2.0,2,0.75,'bant,0,1
DieBoseFarbe,D5,37,2.75,0,0.25,das,0,0
DieBoseFarbe,C#5,36,1.0,2,0.375,'gɾy,4,1
DieBoseFarbe,D5,37,1.375,0,0.125,nə,2,0
DieBoseFarbe,C#5,36,1.5,1,0.375,'gry,4,1
DieBoseFarbe,B4,35,1.875,0,0.125,nə,2,0
DieBoseFarbe,A#4,34,2.0,2,0.75,'bant,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,a,0,0
DieBoseFarbe,B4,35,1.0,2,0.75,'de,3,1
DieBoseFarbe,F#4,32,1.75,0,0.25,a,0,0
DieBoseFarbe,D#5,37,2.0,2,0.75,'de,3,1
DieBoseFarbe,B4,35,2.75,0,0.25,ʊnt,4,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'ra:I,0,1
DieBoseFarbe,E5,38,1.75,0,0.25,çə,2,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'miʁ,4,1
DieBoseFarbe,F#4,32,2.75,0,0.25,stʊm,4,0
DieBoseFarbe,B4,35,1.0,2,0.5,'ap,0,1
DieBoseFarbe,C#5,36,1.5,1,0.5,ʃit,4,0
DieBoseFarbe,D#5,37,2.0,2,0.25,'da:I,0,1
DieBoseFarbe,F#5,39,2.25,0,0.25,'da:I,0,1
DieBoseFarbe,E5,38,2.5,1,0.25,nə,2,0
DieBoseFarbe,D#5,37,2.75,0,0.25,nə,2,0
DieBoseFarbe,C#5,36,1.0,2,1.0,'hant,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,a,0,0
DieBoseFarbe,B4,35,1.0,2,0.75,'de,3,1
DieBoseFarbe,F#4,32,1.75,0,0.25,a,0,0
DieBoseFarbe,D#5,37,2.0,2,0.75,'de,3,1
DieBoseFarbe,B4,35,2.75,0,0.25,ʊnt,4,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'ra:I,0,1
DieBoseFarbe,E5,38,1.75,0,0.25,çə,2,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'miʁ,4,1
DieBoseFarbe,C#5,36,2.75,0,0.25,stʊm,4,0
DieBoseFarbe,C5,36,1.0,2,0.5,'ap,0,1
DieBoseFarbe,B4,35,1.5,1,0.5,ʃit,4,0
DieBoseFarbe,C#5,36,2.0,2,0.5,'da:I,0,1
DieBoseFarbe,F#4,32,2.5,1,0.5,nə,2,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'hant,0,1
DieBoseFarbe,G5,40,1.5,1,1.0,'hant,0,1
DieBoseFarbe,G5,40,2.5,1,0.5,stʊm,4,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'ap,0,1
DieBoseFarbe,E5,38,1.5,1,0.25,ʃit,4,0
DieBoseFarbe,D5,37,1.75,0,0.25,ʃit,4,0
DieBoseFarbe,C#5,36,2.0,2,0.25,'da:I,0,1
DieBoseFarbe,E5,38,2.25,0,0.25,'da:I,0,1
DieBoseFarbe,D5,37,2.5,1,0.25,nə,2,0
DieBoseFarbe,C#5,36,2.75,0,0.25,nə,2,0
DieBoseFarbe,B4,35,1.0,2,1.0,'hant,0,1
