song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
AmFeierabend,F#5,39,2.0,2,0.75,'mY,4,1
AmFeierabend,E5,38,2.5,1,0.25,lə,2,0
AmFeierabend,D5,37,2.6666666666666665,0,0.5,'ʁIn,4,1
AmFeierabend,C#5,36,1.0,2,0.5,'mɛɾk,1,1
AmFeierabend,D5,37,1.3333333333333333,0,0.5,'mɛɾk,1,1
AmFeierabend,C#5,36,1.6666666666666665,0,0.5,tə,2,0
AmFeierabend,B4,35,2.0,2,0.5,'ma:I,0,1
AmFeierabend,F#5,39,2.3333333333333335,0,0.5,'ma:I,0,1
AmFeierabend,F#4,32,2.6666666666666665,0,0.5,nən,2,0
AmFeierabend,A4,34,1.0,2,1.5,'trɔ:Y,1,1
AmFeierabend,A4,34,2.0,2,0.5,'trɔ:Y,1,1
AmFeierabend,C#5,36,2.3333333333333335,0,0.5,'trɔ:Y,1,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,ən,2,0
AmFeierabend,A4,34,1.0,2,1.0,'zIn,4,1
AmFeierabend,C5,36,1.0,2,1.0,'aχ,0,1
AmFeierabend,C5,36,2.6666666666666665,0,0.5,vi,4,0
AmFeierabend,C5,36,1.0,2,1.0,'Ist,4,1
AmFeierabend,C5,36,1.6666666666666665,0,0.5,ma:In,0,0
AmFeierabend,C5,36,2.0,2,0.5,'aɾm,0,1
AmFeierabend,B4,35,2.3333333333333335,0,0.5,'aɾm,0,1
AmFeierabend,A4,34,2.6666666666666665,0,0.5,zo,3,0
AmFeierabend,G4,33,1.0,2,1.0,'ʃvaχ,0,1
AmFeierabend,G4,33,2.0,2,0.5,'vas,0,1
AmFeierabend,D5,37,2.3333333333333335,0,0.5,'vas,0,1
AmFeierabend,F5,39,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,E5,38,1.0,2,1.0,'he,3,1
AmFeierabend,C5,36,1.6666666666666665,0,0.5,bə,2,0
AmFeierabend,G4,33,2.0,2,0.5,'vas,0,1
AmFeierabend,D5,37,2.3333333333333335,0,0.5,'vas,0,1
AmFeierabend,F5,39,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,E5,38,1.0,2,1.0,'tɾa,0,1
AmFeierabend,C5,36,1.6666666666666665,0,0.5,gə,2,0
AmFeierabend,E5,38,2.0,2,1.0,'vas,0,1
AmFeierabend,E5,38,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,G5,40,1.0,2,0.5,'ʃna:I,0,1
AmFeierabend,F5,39,1.3333333333333333,0,0.5,'ʃna:I,0,1
AmFeierabend,E5,38,1.6666666666666665,0,0.5,də,2,0
AmFeierabend,D5,37,2.0,2,0.5,'vas,0,1
AmFeierabend,C5,36,2.3333333333333335,0,0.5,'vas,0,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,F5,39,1.0,2,1.0,'ʃla,0,1
AmFeierabend,E5,38,1.6666666666666665,0,0.5,gə,2,0
AmFeierabend,G#4,33,2.0,2,1.0,'je,3,1
AmFeierabend,E5,38,2.6666666666666665,0,0.5,dəʁ,2,0
AmFeierabend,E5,38,1.0,2,1.0,'kna,0,1
AmFeierabend,A4,34,1.6666666666666665,0,0.5,pə,2,0
AmFeierabend,E5,38,2.0,2,1.0,'tut,4,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,mirs,4,0
AmFeierabend,C5,36,1.0,2,1.5,'naχ,0,1
AmFeierabend,G#4,33,2.0,2,0.5,'je,3,1
AmFeierabend,E5,38,2.3333333333333335,0,0.5,'je,3,1
AmFeierabend,E5,38,2.6666666666666665,0,0.5,dəʁ,2,0
AmFeierabend,E5,38,1.0,2,1.0,'kna,0,1
AmFeierabend,A4,34,1.6666666666666665,0,0.5,pə,2,0
AmFeierabend,F5,39,2.0,2,1.0,'tut,4,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,mirs,4,0
AmFeierabend,C5,36,1.0,2,1.0,'naχ,0,1
AmFeierabend,G4,33,2.3333333333333335,0,0.5,ʊnt,4,0
AmFeierabend,G4,33,2.6666666666666665,0,0.5,da,0,0
AmFeierabend,C5,36,1.0,2,1.0,'zits,4,1
AmFeierabend,C5,36,1.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,B4,35,2.0,2,0.5,'In,4,1
AmFeierabend,A4,34,2.3333333333333335,0,0.5,'In,4,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,der,3,0
AmFeierabend,C5,36,1.0,2,0.5,'gɾo,3,1
AmFeierabend,G4,33,1.3333333333333333,0,0.5,'gɾo,3,1
AmFeierabend,E4,31,1.6666666666666665,0,0.5,sən,2,0
AmFeierabend,G4,33,2.0,2,1.0,'rʊn,4,1
AmFeierabend,G4,33,2.6666666666666665,0,0.5,də,2,0
AmFeierabend,A4,34,2.3333333333333335,0,0.5,in,4,0
AmFeierabend,A4,34,2.6666666666666665,0,0.5,der,3,0
AmFeierabend,D5,37,1.0,2,1.0,'ʃtI,4,1
AmFeierabend,D5,37,1.6666666666666665,0,0.5,lən,2,0
AmFeierabend,C#5,36,2.0,2,0.5,'ky,4,1
AmFeierabend,B4,35,2.3333333333333335,0,0.5,'ky,4,1
AmFeierabend,C#5,36,2.6666666666666665,0,0.5,lən,2,0
AmFeierabend,D5,37,1.0,2,0.5,'fɔ:Y,1,1
AmFeierabend,A4,34,1.3333333333333333,0,0.5,'fɔ:Y,1,1
AmFeierabend,F4,32,1.6666666666666665,0,0.5,əʁ,2,0
AmFeierabend,A4,34,2.0,2,1.0,'ʃtʊn,4,1
AmFeierabend,A4,34,2.6666666666666665,0,0.5,də,2,0
AmFeierabend,F4,32,2.3333333333333335,0,0.5,ʊnt,4,0
AmFeierabend,F4,32,2.6666666666666665,0,0.5,der,3,0
AmFeierabend,F4,32,1.0,2,1.0,'ma:Is,0,1
AmFeierabend,F4,32,1.6666666666666665,0,0.5,təʁ,2,0
AmFeierabend,F4,32,2.0,2,1.0,'spɾIçst,4,1
AmFeierabend,F4,32,2.6666666666666665,0,0.5,tsu,4,0
AmFeierabend,F4,32,1.0,2,1.0,'a,0,1
AmFeierabend,C4,29,1.6666666666666665,0,0.5,lən,2,0
AmFeierabend,F4,32,2.3333333333333335,0,0.5,ɔ:Y,1,0
AmFeierabend,A4,34,2.6666666666666665,0,0.5,əʁ,2,0
AmFeierabend,C5,36,1.0,2,1.0,'vɛɾk,1,1
AmFeierabend,B-4,35,1.6666666666666665,0,0.5,hat,0,0
AmFeierabend,G4,33,2.0,2,1.0,'mir,4,1
AmFeierabend,A4,34,2.6666666666666665,0,0.5,gə,2,0
AmFeierabend,F4,32,1.0,2,1.0,'fa,0,1
AmFeierabend,C4,29,1.6666666666666665,0,0.5,lən,2,0
AmFeierabend,F4,32,2.3333333333333335,0,0.5,ɔ:Y,1,0
AmFeierabend,A4,34,2.6666666666666665,0,0.5,əʁ,2,0
AmFeierabend,C5,36,1.0,2,1.0,'vɛɾk,1,1
AmFeierabend,B-4,35,1.6666666666666665,0,0.5,hat,0,0
AmFeierabend,G4,33,2.0,2,1.0,'mir,4,1
AmFeierabend,A4,34,2.6666666666666665,0,0.5,gə,2,0
AmFeierabend,F4,32,1.0,2,1.0,'fa,0,1
AmFeierabend,C4,29,1.6666666666666665,0,0.5,lən,2,0
AmFeierabend,C5,36,2.3333333333333335,0,0.5,ʊnt,4,0
AmFeierabend,C5,36,2.6666666666666665,0,0.5,das,0,0
AmFeierabend,D5,37,1.0,2,1.0,'li,4,1
AmFeierabend,D5,37,1.6666666666666665,0,0.5,bə,2,0
AmFeierabend,E-5,38,2.0,2,0.5,'mɛd,1,1
AmFeierabend,D5,37,2.3333333333333335,0,0.5,'mɛd,1,1
AmFeierabend,C5,36,2.6666666666666665,0,0.5,çən,2,0
AmFeierabend,D5,37,1.0,2,1.5,'zagt,0,1
AmFeierabend,D5,37,2.0,2,1.0,'zagt,0,1
AmFeierabend,G5,40,1.0,2,1.5,a,0,0
AmFeierabend,G5,40,2.0,2,1.0,a,0,0
AmFeierabend,E5,38,2.6666666666666665,0,0.5,lən,2,0
AmFeierabend,D5,37,1.0,2,1.0,'a:I,0,1
AmFeierabend,D5,37,1.6666666666666665,0,0.5,nə,2,0
AmFeierabend,F5,39,2.0,2,1.0,'gu,4,1
AmFeierabend,E5,38,2.6666666666666665,0,0.5,tə,2,0
AmFeierabend,D5,37,1.0,2,1.0,'naχt,0,1
AmFeierabend,G5,40,1.0,2,1.5,a,0,0
AmFeierabend,G5,40,2.0,2,1.0,a,0,0
AmFeierabend,E5,38,2.6666666666666665,0,0.5,lən,2,0
AmFeierabend,D5,37,1.0,2,1.0,'a:I,0,1
AmFeierabend,D5,37,1.6666666666666665,0,0.5,nə,2,0
AmFeierabend,F5,39,2.0,2,1.0,'gu,4,1
AmFeierabend,E5,38,2.6666666666666665,0,0.5,tə,2,0
AmFeierabend,D5,37,1.0,2,1.0,'naχt,0,1
AmFeierabend,E4,31,2.3333333333333335,0,0.5,'hɛt,1,1
AmFeierabend,E4,31,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,C5,36,1.0,2,1.0,'ta:ʊ,0,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,sənt,2,0
AmFeierabend,A4,34,2.0,2,0.5,'aɾ,0,1
AmFeierabend,G#4,33,2.3333333333333335,0,0.5,mə,2,0
AmFeierabend,A4,34,2.6666666666666665,0,0.5,tsu,4,0
AmFeierabend,B4,35,1.0,2,1.0,'ɾy,4,1
AmFeierabend,E4,31,1.6666666666666665,0,0.5,ɾən,2,0
AmFeierabend,E5,38,2.3333333333333335,0,0.5,'kœnt,1,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,C5,36,1.0,2,0.75,'bɾa:ʊ,0,1
AmFeierabend,B4,35,1.5,1,0.25,sənt,2,0
AmFeierabend,A4,34,1.6666666666666665,0,0.5,di,4,0
AmFeierabend,A4,34,2.0,2,1.0,'ɾe,3,1
AmFeierabend,F5,39,2.6666666666666665,0,0.5,dəʁ,2,0
AmFeierabend,E5,38,1.0,2,1.0,'fy,4,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,ɾən,2,0
AmFeierabend,B4,35,2.3333333333333335,0,0.5,'kɶnt,0,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,B4,35,1.0,2,0.5,'ve,3,1
AmFeierabend,B4,35,1.3333333333333333,0,0.5,ən,2,0
AmFeierabend,D#5,37,1.6666666666666665,0,0.5,duɾç,4,0
AmFeierabend,F#5,39,2.0,2,1.0,'a,0,1
AmFeierabend,D#5,37,2.6666666666666665,0,0.5,lə,2,0
AmFeierabend,E5,38,1.0,2,1.0,'ha:I,0,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,nə,2,0
AmFeierabend,C#5,36,2.3333333333333335,0,0.5,'kɶnt,0,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,B4,35,1.0,2,1.0,'dɾe,3,1
AmFeierabend,D#5,37,1.6666666666666665,0,0.5,ən,2,0
AmFeierabend,F#5,39,2.0,2,1.0,'a,0,1
AmFeierabend,D#5,37,2.6666666666666665,0,0.5,lə,2,0
AmFeierabend,E5,38,1.0,2,1.0,'ʃta:I,0,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,nə,2,0
AmFeierabend,E5,38,2.3333333333333335,0,0.5,'das,0,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,di,4,0
AmFeierabend,C5,36,1.0,2,0.5,'ʃø,3,1
AmFeierabend,B4,35,1.3333333333333333,0,0.5,'ʃø,3,1
AmFeierabend,A4,34,1.6666666666666665,0,0.5,nə,2,0
AmFeierabend,F5,39,2.0,2,1.0,'mY,4,1
AmFeierabend,E5,38,2.6666666666666665,0,0.5,lə,2,0
AmFeierabend,D5,37,1.0,2,1.5,'ʁIn,4,1
AmFeierabend,G5,40,2.0,2,1.0,'mɛɾk,1,1
AmFeierabend,F5,39,2.6666666666666665,0,0.5,tə,2,0
AmFeierabend,E5,38,1.0,2,0.5,'ma:I,0,1
AmFeierabend,D5,37,1.3333333333333333,0,0.5,'ma:I,0,1
AmFeierabend,C5,36,1.6666666666666665,0,0.5,nən,2,0
AmFeierabend,B4,35,2.0,2,0.5,'ma:I,0,1
AmFeierabend,C5,36,2.3333333333333335,0,0.5,'ma:I,0,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,nən,2,0
AmFeierabend,E5,38,1.0,2,1.5,'trɔ:Y,1,1
AmFeierabend,E5,38,2.0,2,1.0,'trɔ:Y,1,1
AmFeierabend,G#4,33,2.6666666666666665,0,0.5,ən,2,0
AmFeierabend,A4,34,1.0,2,1.0,'zIn,4,1
AmFeierabend,E5,38,2.0,2,1.0,'das,0,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,di,4,0
AmFeierabend,C5,36,1.0,2,0.5,'ʃø,3,1
AmFeierabend,B4,35,1.3333333333333333,0,0.5,'ʃø,3,1
AmFeierabend,A4,34,1.6666666666666665,0,0.5,nə,2,0
AmFeierabend,F5,39,2.0,2,1.0,'mY,4,1
AmFeierabend,E5,38,2.6666666666666665,0,0.5,lə,2,0
AmFeierabend,D5,37,1.0,2,1.5,'ʁIn,4,1
AmFeierabend,G5,40,2.0,2,1.0,'mɛɾk,1,1
AmFeierabend,F5,39,2.6666666666666665,0,0.5,tə,2,0
AmFeierabend,E5,38,1.0,2,0.5,'ma:I,0,1
AmFeierabend,D5,37,1.3333333333333333,0,0.5,'ma:I,0,1
AmFeierabend,C5,36,1.6666666666666665,0,0.5,nən,2,0
AmFeierabend,B4,35,2.0,2,0.5,'ma:I,0,1
AmFeierabend,C5,36,2.3333333333333335,0,0.5,'ma:I,0,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,nən,2,0
AmFeierabend,E5,38,1.0,2,1.5,'trɔ:Y,1,1
AmFeierabend,E5,38,2.0,2,1.0,'trɔ:Y,1,1
AmFeierabend,G#4,33,2.6666666666666665,0,0.5,ən,2,0
AmFeierabend,A4,34,1.0,2,1.0,'zIn,4,1
AmFeierabend,E5,38,2.0,2,1.5,'das,0,1
AmFeierabend,E5,38,1.0,2,1.0,'das,0,1
AmFeierabend,D5,37,1.6666666666666665,0,0.5,di,4,0
AmFeierabend,C5,36,2.0,2,1.0,'ʃø,3,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,nə,2,0
AmFeierabend,D5,37,1.0,2,0.5,'mY,4,1
AmFeierabend,C5,36,1.3333333333333333,0,0.5,'mY,4,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,lə,2,0
AmFeierabend,A4,34,2.0,2,1.5,'ʁIn,4,1
AmFeierabend,E5,38,2.0,2,1.5,'mɛɾk,1,1
AmFeierabend,E5,38,1.0,2,0.5,'mɛɾk,1,1
AmFeierabend,F5,39,1.3333333333333333,0,0.5,'mɛɾk,1,1
AmFeierabend,E5,38,1.6666666666666665,0,0.5,tə,2,0
AmFeierabend,D5,37,2.0,2,0.5,'ma:I,0,1
AmFeierabend,C5,36,2.3333333333333335,0,0.5,'ma:I,0,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,nən,2,0
AmFeierabend,D5,37,1.0,2,0.5,'trɔ:Y,1,1
AmFeierabend,C5,36,1.3333333333333333,0,0.5,'trɔ:Y,1,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,ən,2,0
AmFeierabend,A4,34,2.0,2,1.5,'zIn,4,1
