song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Wohin,D5,37,2.0,2,0.5,'a:ʊχ,0,1
Wohin,D5,37,2.5,1,0.5,hI,2,0
Wohin,D5,37,1.0,2,0.75,'nʊn,2,1
Wohin,B4,35,1.75,0,0.25,'nʊn,2,1
Wohin,G4,33,2.0,2,0.5,təʁ,1,0
Wohin,B4,35,2.5,1,0.25,mIt,2,0
Wohin,G4,33,2.75,0,0.25,mIt,2,0
Wohin,D4,30,1.0,2,0.5,'ma:I,0,1
Wohin,D4,30,1.5,1,0.5,nəm,1,0
Wohin,D4,30,2.0,2,0.25,'van,0,1
Wohin,F#4,32,2.25,0,0.25,'van,0,1
Wohin,A4,34,2.5,1,0.25,dəʁ,1,0
Wohin,F#4,32,2.75,0,0.25,dəʁ,1,0
Wohin,G4,33,1.0,2,1.0,'ʃtap,0,1
Wohin,B4,35,2.5,1,0.25,Iç,2,0
Wohin,C5,36,2.75,0,0.25,Iç,2,0
Wohin,D5,37,1.0,2,0.5,'mʊs,2,1
Wohin,D5,37,1.5,1,0.5,tə,1,0
Wohin,D5,37,2.0,2,0.5,'a:ʊχ,0,1
Wohin,D5,37,2.5,1,0.25,hI,2,0
Wohin,C#5,36,2.75,0,0.25,hI,2,0
Wohin,D5,37,1.0,2,0.75,'nʊn,2,1
Wohin,B4,35,1.75,0,0.25,'nʊn,2,1
Wohin,G4,33,2.0,2,0.5,təʁ,1,0
Wohin,B4,35,2.5,1,0.25,mIt,2,0
Wohin,G4,33,2.75,0,0.25,mIt,2,0
Wohin,D4,30,1.0,2,0.5,'ma:I,0,1
Wohin,D4,30,1.5,1,0.5,nəm,1,0
Wohin,D4,30,2.0,2,0.25,'van,0,1
Wohin,F#4,32,2.25,0,0.25,'van,0,1
Wohin,A4,34,2.5,1,0.25,dəʁ,1,0
Wohin,F#4,32,2.75,0,0.25,dəʁ,1,0
Wohin,G4,33,1.0,2,1.0,'ʃtap,0,1
Wohin,B4,35,2.5,1,0.5,hIn,2,0
Wohin,C5,36,1.0,2,0.5,'ʊn,2,1
Wohin,B4,35,1.5,1,0.25,təʁ,1,0
Wohin,B4,35,1.75,0,0.25,ʊnt,2,0
Wohin,A#4,34,2.0,2,0.5,'I,2,1
Wohin,B4,35,2.5,1,0.5,məʁ,1,0
Wohin,G4,33,1.0,2,1.0,'va:I,0,1
Wohin,E4,31,2.0,2,0.5,təʁ,1,0
Wohin,F#4,32,2.5,1,0.25,ʊnt,2,0
Wohin,G4,33,2.75,0,0.25,ʊnt,2,0
Wohin,B4,35,1.0,2,0.5,'Im,2,1
Wohin,A4,34,1.5,1,0.25,əʁ,1,0
Wohin,A4,34,1.75,0,0.25,dem,2,0
Wohin,G#4,33,2.0,2,0.5,'ba,0,1
Wohin,A4,34,2.5,1,0.5,χə,1,0
Wohin,F#4,32,1.0,2,1.0,'naχ,0,1
Wohin,D5,37,2.5,1,0.5,ʊnt,2,0
Wohin,D5,37,1.0,2,0.5,'Im,2,1
Wohin,D4,30,1.5,1,0.5,əʁ,1,0
Wohin,D4,30,2.0,2,0.25,'hɛ,0,1
Wohin,F#4,32,2.25,0,0.25,'hɛ,0,1
Wohin,A4,34,2.5,1,0.25,ləʁ,1,0
Wohin,D5,37,2.75,0,0.25,ləʁ,1,0
Wohin,D5,37,1.0,2,1.0,'ra:ʊ,0,1
Wohin,B4,35,2.0,2,0.5,ʃtə,1,0
Wohin,D5,37,2.5,1,0.25,ʊnt,2,0
Wohin,B4,35,2.75,0,0.25,ʊnt,2,0
Wohin,A4,34,1.0,2,0.75,'Im,2,1
Wohin,F#4,32,1.75,0,0.25,əʁ,1,0
Wohin,A4,34,2.0,2,0.25,'hɛ,0,1
Wohin,G4,33,2.25,0,0.25,'hɛ,0,1
Wohin,F#4,32,2.5,1,0.25,ləʁ,1,0
Wohin,E4,31,2.75,0,0.25,deʁ,2,0
Wohin,E4,31,1.0,2,0.5,'baχ,0,1
Wohin,F#4,32,1.5,1,0.5,'baχ,0,1
Wohin,D5,37,2.5,1,0.5,ʊnt,2,0
Wohin,D5,37,1.0,2,0.5,'Im,2,1
Wohin,D4,30,1.5,1,0.5,əʁ,1,0
Wohin,D4,30,2.0,2,0.25,'hɛ,0,1
Wohin,F#4,32,2.25,0,0.25,'hɛ,0,1
Wohin,A4,34,2.5,1,0.25,ləʁ,1,0
Wohin,D5,37,2.75,0,0.25,ləʁ,1,0
Wohin,D5,37,1.0,2,1.0,'ra:ʊ,0,1
Wohin,B4,35,2.0,2,0.5,ʃtə,1,0
Wohin,D5,37,2.5,1,0.25,ʊnt,2,0
Wohin,B4,35,2.75,0,0.25,ʊnt,2,0
Wohin,A4,34,1.0,2,0.25,'Im,2,1
Wohin,D5,37,1.25,0,0.25,'Im,2,1
Wohin,F#5,39,1.5,1,0.25,əʁ,1,0
Wohin,D5,37,1.75,0,0.25,əʁ,1,0
Wohin,A4,34,2.0,2,0.25,'hɛl,0,1
Wohin,G4,33,2.25,0,0.25,'hɛl,0,1
Wohin,F#4,32,2.5,1,0.25,əʁ,1,0
Wohin,E4,31,2.75,0,0.25,deʁ,2,0
Wohin,D4,30,1.0,2,1.0,'baχ,0,1
Wohin,E4,31,2.5,1,0.5,Ist,2,0
Wohin,E4,31,1.0,2,0.5,'das,0,1
Wohin,E4,31,1.5,1,0.5,dɛn,0,0
Wohin,E4,31,2.0,2,0.5,'ma:I,0,1
Wohin,E4,31,2.5,1,0.5,nə,1,0
Wohin,A4,34,1.0,2,0.5,'ʃtɾa,0,1
Wohin,A4,34,1.5,1,0.5,sə,1,0
Wohin,A4,34,2.75,0,0.25,o,2,0
Wohin,A4,34,1.0,2,0.5,'bɛç,0,1
Wohin,A4,34,1.5,1,0.5,la:In,0,0
Wohin,A#4,34,2.0,2,0.75,'ʃpɾIç,2,1
Wohin,A#4,34,2.75,0,0.25,vo,2,0
Wohin,B4,35,1.0,2,1.0,'hIn,2,1
Wohin,E5,38,2.5,1,0.5,vo,2,0
Wohin,D#5,37,1.0,2,0.5,'hIn,2,1
Wohin,B4,35,1.5,1,0.5,'hIn,2,1
Wohin,E5,38,2.0,2,0.75,'ʃpɾIç,2,1
Wohin,E5,38,2.75,0,0.25,vo,2,0
Wohin,D#5,37,1.0,2,0.5,'hIn,2,1
Wohin,B4,35,1.5,1,0.5,'hIn,2,1
Wohin,B4,35,2.5,1,0.5,du,2,0
Wohin,C5,36,1.0,2,0.5,'hast,0,1
Wohin,B4,35,1.5,1,0.5,mIt,2,0
Wohin,A#4,34,2.0,2,0.5,'da:I,0,1
Wohin,B4,35,2.5,1,0.5,nəm,1,0
Wohin,G4,33,1.0,2,1.0,'ra:ʊ,0,1
Wohin,E4,31,2.0,2,0.5,ʃən,1,0
Wohin,B4,35,2.5,1,0.5,miʁ,2,0
Wohin,C5,36,1.0,2,0.5,'gants,0,1
Wohin,B4,35,1.5,1,0.5,bə,1,0
Wohin,A#4,34,2.0,2,0.5,'ɾa:ʊʃt,0,1
Wohin,B4,35,2.5,1,0.5,den,2,0
Wohin,G4,33,1.0,2,1.0,'zIn,2,1
Wohin,B4,35,2.5,1,0.5,du,2,0
Wohin,E5,38,1.0,2,0.5,'hast,0,1
Wohin,E4,31,1.5,1,0.5,mIt,2,0
Wohin,E4,31,2.0,2,0.25,'da:I,0,1
Wohin,G4,33,2.25,0,0.25,'da:I,0,1
Wohin,B4,35,2.5,1,0.25,nəm,1,0
Wohin,E5,38,2.75,0,0.25,nəm,1,0
Wohin,E5,38,1.0,2,1.0,'ra:ʊ,0,1
Wohin,C5,36,2.0,2,0.5,ʃən,1,0
Wohin,E5,38,2.5,1,0.25,miʁ,2,0
Wohin,C5,36,2.75,0,0.25,miʁ,2,0
Wohin,B4,35,1.0,2,0.75,'gants,0,1
Wohin,G4,33,1.75,0,0.25,bə,1,0
Wohin,B4,35,2.0,2,0.25,'ɾa:ʊʃt,0,1
Wohin,A4,34,2.25,0,0.25,'ɾa:ʊʃt,0,1
Wohin,G4,33,2.5,1,0.25,den,2,0
Wohin,F#4,32,2.75,0,0.25,den,2,0
Wohin,E4,31,1.0,2,1.0,'zIn,2,1
Wohin,G4,33,2.5,1,0.5,vas,0,0
Wohin,G4,33,1.0,2,0.75,'zak,0,1
Wohin,G4,33,1.75,0,0.25,Iç,2,0
Wohin,A4,34,2.0,2,0.5,'dɛn,0,1
Wohin,B4,35,2.5,1,0.5,fɔm,0,0
Wohin,G#4,33,1.0,2,0.5,'ɾa:ʊ,0,1
Wohin,A4,34,1.5,1,0.5,ʃən,1,0
Wohin,E5,38,2.5,1,0.5,das,0,0
Wohin,D5,37,1.0,2,0.5,'kan,0,1
Wohin,E5,38,1.5,1,0.5,ka:In,0,0
Wohin,D5,37,2.0,2,0.25,'ɾa:ʊ,0,1
Wohin,C5,36,2.25,0,0.25,'ɾa:ʊ,0,1
Wohin,B4,35,2.5,1,0.25,ʃən,1,0
Wohin,A4,34,2.75,0,0.25,ʃən,1,0
Wohin,G4,33,1.0,2,1.0,'za:In,0,1
Wohin,B4,35,2.5,1,0.25,ɛs,0,0
Wohin,C5,36,2.75,0,0.25,ɛs,0,0
Wohin,D5,37,1.0,2,0.5,'zIŋ,2,1
Wohin,D5,37,1.5,1,0.5,ən,1,0
Wohin,D5,37,2.0,2,0.5,'vol,2,1
Wohin,E5,38,2.5,1,0.125,di,2,0
Wohin,D5,37,2.625,0,0.125,di,2,0
Wohin,C#5,36,2.75,0,0.25,di,2,0
Wohin,D5,37,1.0,2,0.75,'nIk,2,1
Wohin,B4,35,1.75,0,0.25,'nIk,2,1
Wohin,G4,33,2.0,2,0.5,sən,1,0
Wohin,B4,35,2.5,1,0.25,tif,2,0
Wohin,G4,33,2.75,0,0.25,tif,2,0
Wohin,D4,30,1.0,2,0.5,'ʊn,2,1
Wohin,D4,30,1.5,1,0.5,tən,1,0
Wohin,D4,30,2.0,2,0.25,‘i,2,0
Wohin,F#4,32,2.25,0,0.25,‘i,2,0
Wohin,A4,34,2.5,1,0.25,rən,1,0
Wohin,F#4,32,2.75,0,0.25,rən,1,0
Wohin,G4,33,1.0,2,1.0,'ra:In,0,1
Wohin,B4,35,2.5,1,0.25,ɛs,0,0
Wohin,C5,36,2.75,0,0.25,ɛs,0,0
Wohin,D5,37,1.0,2,0.5,'zIŋ,2,1
Wohin,D5,37,1.5,1,0.5,ən,1,0
Wohin,D5,37,2.0,2,0.5,'vol,2,1
Wohin,E5,38,2.5,1,0.125,di,2,0
Wohin,D5,37,2.625,0,0.125,di,2,0
Wohin,C#5,36,2.75,0,0.25,di,2,0
Wohin,D5,37,1.0,2,0.75,'nIk,2,1
Wohin,B4,35,1.75,0,0.25,'nIk,2,1
Wohin,G4,33,2.0,2,0.5,sən,1,0
Wohin,B4,35,2.5,1,0.25,tif,2,0
Wohin,G4,33,2.75,0,0.25,tif,2,0
Wohin,D4,30,1.0,2,0.5,'ʊn,2,1
Wohin,D4,30,1.5,1,0.5,tən,1,0
Wohin,D4,30,2.0,2,0.25,‘i,2,0
Wohin,F#4,32,2.25,0,0.25,‘i,2,0
Wohin,A4,34,2.5,1,0.25,rən,1,0
Wohin,F#4,32,2.75,0,0.25,rən,1,0
Wohin,G4,33,1.0,2,1.0,'ra:In,0,1
Wohin,B4,35,2.5,1,0.5,las,0,0
Wohin,C5,36,1.0,2,0.5,'zI,2,1
Wohin,B4,35,1.5,1,0.25,ŋən,1,0
Wohin,B4,35,1.75,0,0.25,gə,1,0
Wohin,A#4,34,2.0,2,0.5,'zɛl,0,1
Wohin,B4,35,2.5,1,0.5,las,0,0
Wohin,G4,33,1.0,2,1.0,'ra:ʊ,0,1
Wohin,E4,31,2.0,2,0.5,ʃən,1,0
Wohin,F#4,32,2.5,1,0.25,ʊnt,2,0
Wohin,G4,33,2.75,0,0.25,ʊnt,2,0
Wohin,B4,35,1.0,2,0.5,'van,0,1
Wohin,A4,34,1.5,1,0.5,drə,1,0
Wohin,G#4,33,2.0,2,0.5,'frø,2,1
Wohin,A4,34,2.5,1,0.5,lIç,2,0
Wohin,F#4,32,1.0,2,1.0,'naχ,0,1
Wohin,D4,30,2.5,1,0.5,ɛs,0,0
Wohin,G4,33,1.0,2,0.5,'gen,2,1
Wohin,G4,33,1.5,1,0.5,ja,0,0
Wohin,G4,33,2.0,2,0.25,my,2,0
Wohin,B4,35,2.25,0,0.25,my,2,0
Wohin,D5,37,2.5,1,0.25,lən,1,0
Wohin,B4,35,2.75,0,0.25,lən,1,0
Wohin,B4,35,1.0,2,1.0,'ɾe,2,1
Wohin,A4,34,2.0,2,0.5,dəʁ,1,0
Wohin,E5,38,2.5,1,0.25,In,2,0
Wohin,C5,36,2.75,0,0.25,In,2,0
Wohin,B4,35,1.0,2,0.75,'je,2,1
Wohin,B4,35,1.75,0,0.25,dəm,1,0
Wohin,D5,37,2.0,2,0.25,'kla,0,1
Wohin,C5,36,2.25,0,0.25,'kla,0,1
Wohin,B4,35,2.5,1,0.25,ɾən,1,0
Wohin,A4,34,2.75,0,0.25,ɾən,1,0
Wohin,A4,34,1.0,2,0.5,'baχ,0,1
Wohin,B4,35,1.5,1,0.5,'baχ,0,1
Wohin,D4,30,2.5,1,0.5,ɛs,0,0
Wohin,G4,33,1.0,2,0.5,'gen,2,1
Wohin,G4,33,1.5,1,0.5,ja,0,0
Wohin,G4,33,2.0,2,0.25,my,2,0
Wohin,D5,37,2.25,0,0.25,my,2,0
Wohin,C5,36,2.5,1,0.25,lən,1,0
Wohin,B4,35,2.75,0,0.25,lən,1,0
Wohin,B4,35,1.0,2,1.0,'ɾe,2,1
Wohin,A4,34,2.0,2,0.25,dəʁ,1,0
Wohin,G5,40,2.25,0,0.25,dəʁ,1,0
Wohin,F#5,39,2.5,1,0.25,In,2,0
Wohin,E5,38,2.75,0,0.25,In,2,0
Wohin,D5,37,1.0,2,0.75,'je,2,1
Wohin,B4,35,1.75,0,0.25,dəm,1,0
Wohin,D5,37,2.0,2,0.25,'kla,0,1
Wohin,C5,36,2.25,0,0.25,'kla,0,1
Wohin,B4,35,2.5,1,0.25,ɾən,1,0
Wohin,A4,34,2.75,0,0.25,ɾən,1,0
Wohin,G4,33,1.0,2,1.0,'baχ,0,1
Wohin,B4,35,2.5,1,0.25,las,0,0
Wohin,G4,33,2.75,0,0.25,las,0,0
Wohin,D4,30,1.0,2,0.5,'zI,2,1
Wohin,D4,30,1.5,1,0.25,ŋən,1,0
Wohin,D4,30,1.75,0,0.25,gə,1,0
Wohin,D4,30,2.0,2,0.25,'zɛl,0,1
Wohin,F#4,32,2.25,0,0.25,'zɛl,0,1
Wohin,A4,34,2.5,1,0.25,las,0,0
Wohin,F#4,32,2.75,0,0.25,las,0,0
Wohin,G4,33,1.0,2,1.0,'ra:ʊ,0,1
Wohin,D4,30,2.0,2,0.5,ʃən,1,0
Wohin,B4,35,2.5,1,0.25,ʊnt,2,0
Wohin,G4,33,2.75,0,0.25,ʊnt,2,0
Wohin,D4,30,1.0,2,0.5,'van,0,1
Wohin,D4,30,1.5,1,0.5,drə,1,0
Wohin,D4,30,2.0,2,0.25,'frø,2,1
Wohin,F#4,32,2.25,0,0.25,'frø,2,1
Wohin,A4,34,2.5,1,0.25,lIç,2,0
Wohin,F#4,32,2.75,0,0.25,lIç,2,0
Wohin,G4,33,1.0,2,1.0,'naχ,0,1
Wohin,D4,30,2.0,2,0.25,'frø,2,1
Wohin,F#4,32,2.25,0,0.25,'frø,2,1
Wohin,A4,34,2.5,1,0.25,lIç,2,0
Wohin,F#4,32,2.75,0,0.25,lIç,2,0
Wohin,G4,33,1.0,2,1.0,'naχ,0,1
Wohin,D5,37,2.0,2,0.5,'frø,2,1
Wohin,D5,37,2.5,1,0.5,lIç,2,0
Wohin,D5,37,1.0,2,2.0,'naχ,0,1
Wohin,D5,37,1.0,2,1.0,'naχ,0,1
