song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Halt,D5,37,1.0,2,1.5,'al,0,1
Halt,D5,37,2.0,2,0.5,'al,0,1
Halt,C5,36,2.3333333333333335,0,0.5,zo,3,0
Halt,B4,35,2.6666666666666665,0,0.5,gə,2,0
Halt,C5,36,1.0,2,1.5,'ma:Int,0,1
Halt,C5,36,2.6666666666666665,0,0.5,a:I,0,0
Halt,B4,35,1.0,2,0.5,'bɛç,1,1
Halt,A4,34,1.3333333333333333,0,0.5,'bɛç,1,1
Halt,A4,34,1.6666666666666665,0,0.5,la:In,0,0
Halt,F5,39,2.3333333333333335,0,0.5,li,4,0
Halt,E5,38,2.6666666666666665,0,0.5,bəs,2,0
Halt,E5,38,1.0,2,0.5,'bɛç,1,1
Halt,D5,37,1.3333333333333333,0,0.5,'bɛç,1,1
Halt,D5,37,1.6666666666666665,0,0.5,la:In,0,0
Halt,D5,37,2.3333333333333335,0,0.5,vaɾ,0,0
Halt,D5,37,2.6666666666666665,0,0.5,ɛs,1,0
Halt,F5,39,1.0,2,1.5,'al,0,1
Halt,F5,39,2.0,2,0.5,'al,0,1
Halt,D5,37,2.3333333333333335,0,0.5,zo,3,0
Halt,B4,35,2.6666666666666665,0,0.5,gə,2,0
Halt,C5,36,1.0,2,1.5,'ma:Int,0,1
Halt,C5,36,2.3333333333333335,0,0.5,vaɾ,0,0
Halt,C5,36,2.6666666666666665,0,0.5,ɛs,1,0
Halt,D5,37,1.0,2,1.5,'al,0,1
Halt,D5,37,2.0,2,0.5,'al,0,1
Halt,C5,36,2.3333333333333335,0,0.5,zo,3,0
Halt,B4,35,2.6666666666666665,0,0.5,gə,2,0
Halt,C5,36,1.0,2,1.5,'ma:Int,0,1
Halt,C5,36,2.3333333333333335,0,0.5,vaɾ,0,0
Halt,C5,36,2.6666666666666665,0,0.5,ɛs,1,0
Halt,D5,37,1.0,2,1.5,'al,0,1
Halt,D5,37,2.0,2,0.5,'al,0,1
Halt,C5,36,2.3333333333333335,0,0.5,zo,3,0
Halt,B4,35,2.6666666666666665,0,0.5,gə,2,0
Halt,C5,36,1.0,2,1.5,'ma:Int,0,1
