song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Morgengruss,A4,34,1.875,0,0.125,gə,2,0
Morgengruss,G4,33,2.0,2,1.0,la:In,0,0
Morgengruss,G4,33,3.5,1,0.5,iɾ,4,0
Morgengruss,G4,33,1.0,2,1.5,'ta:ʊ,0,1
Morgengruss,E5,38,2.5,1,0.5,bə,2,0
Morgengruss,F5,39,3.0,2,0.25,'tɾyp,4,1
Morgengruss,E5,38,3.25,0,0.25,'tɾyp,4,1
Morgengruss,D5,37,3.5,1,0.25,tən,2,0
Morgengruss,C5,36,3.75,0,0.25,tən,2,0
Morgengruss,A4,34,1.0,2,0.75,'bly,4,1
Morgengruss,C#5,36,1.75,0,0.25,mə,2,0
Morgengruss,D5,37,2.0,2,1.5,'la:In,0,1
Morgengruss,F5,39,3.5,1,0.5,vas,0,0
Morgengruss,F5,39,1.0,2,1.5,'ʃɔ:Y,1,1
Morgengruss,B4,35,2.5,1,0.5,ət,2,0
Morgengruss,D5,37,3.0,2,1/6,'iɾ,4,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'iɾ,4,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'iɾ,4,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,di,4,0
Morgengruss,E5,38,1.0,2,1.0,'zɔ,1,1
Morgengruss,D5,37,2.0,2,1.0,nə,2,0
Morgengruss,D5,37,3.5,1,0.5,hat,0,0
Morgengruss,D5,37,1.0,2,1.5,'ɛs,1,1
Morgengruss,D5,37,2.5,1,0.5,di,4,0
Morgengruss,D5,37,3.0,2,0.5,'naχt,0,1
Morgengruss,D5,37,3.5,1,0.5,zo,3,0
Morgengruss,C#5,36,1.0,2,0.75,'gut,4,1
Morgengruss,E5,38,1.75,0,0.25,gə,2,0
Morgengruss,E5,38,2.0,2,1.5,'ma:Int,0,1
Morgengruss,A4,34,3.5,1,0.25,das,0,0
Morgengruss,B4,35,3.75,0,0.25,das,0,0
Morgengruss,C5,36,1.0,2,1.5,'iɾ,4,1
Morgengruss,C5,36,2.5,1,0.5,ɔ:Yç,1,0
Morgengruss,C5,36,3.0,2,0.5,'ʃlist,4,1
Morgengruss,C5,36,3.5,1,0.5,ʊnt,4,0
Morgengruss,B4,35,1.0,2,0.75,bYkt,4,0
Morgengruss,D5,37,1.75,0,0.25,ʊnt,4,0
Morgengruss,D5,37,2.0,2,1.5,'va:Int,0,1
Morgengruss,G4,33,3.5,1,0.5,naχ,0,0
Morgengruss,E5,38,1.0,2,1.5,‘i,4,0
Morgengruss,E5,38,2.5,1,0.5,ɾəʁ,2,0
Morgengruss,D5,37,3.0,2,1/3,'ʃtI,4,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'ʃtI,4,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,lən,2,0
Morgengruss,C5,36,1.0,2,1.0,'vɔ,1,1
Morgengruss,G4,33,2.0,2,1.0,nə,2,0
Morgengruss,G4,33,3.5,1,0.5,naχ,0,0
Morgengruss,E5,38,1.0,2,1.5,‘i,4,0
Morgengruss,E5,38,2.5,1,0.5,ɾəʁ,2,0
Morgengruss,D5,37,3.0,2,1/3,'ʃtI,4,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'ʃtI,4,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,lən,2,0
Morgengruss,C5,36,1.0,2,1.0,'vɔ,1,1
Morgengruss,G4,33,2.0,2,0.75,nə,2,0
Morgengruss,G4,33,2.75,0,0.25,naχ,0,0
Morgengruss,F5,39,3.0,2,1/3,‘i,4,0
Morgengruss,E5,38,3.3333333333333335,0,1/3,‘i,4,0
Morgengruss,D5,37,3.6666666666666665,0,1/3,ɾəʁ,2,0
Morgengruss,F5,39,1.0,2,3.0,'vɔ,1,1
Morgengruss,E5,38,1.0,2,1.0,nə,2,0
Morgengruss,G4,33,3.5,1,0.5,nun,4,0
Morgengruss,G4,33,1.0,2,1.5,'ʃY,4,1
Morgengruss,E5,38,2.5,1,0.5,təlt,2,0
Morgengruss,D5,37,3.0,2,0.5,'ap,0,1
Morgengruss,C5,36,3.5,1,0.5,deʁ,3,0
Morgengruss,G4,33,1.0,2,0.75,'tɾɔ:Y,1,1
Morgengruss,B4,35,1.75,0,0.125,mə,2,0
Morgengruss,A4,34,1.875,0,0.125,mə,2,0
Morgengruss,G4,33,2.0,2,1.0,'floɾ,3,1
Morgengruss,G4,33,3.5,1,0.5,ʊnt,4,0
Morgengruss,G4,33,1.0,2,1.5,'hept,3,1
Morgengruss,E5,38,2.5,1,0.5,ɔ:Yç,1,0
Morgengruss,F5,39,3.0,2,0.25,'fɾIʃ,4,1
Morgengruss,E5,38,3.25,0,0.25,'fɾIʃ,4,1
Morgengruss,D5,37,3.5,1,0.25,ʊnt,4,0
Morgengruss,C5,36,3.75,0,0.25,ʊnt,4,0
Morgengruss,A4,34,1.0,2,0.75,'fɾa:I,0,1
Morgengruss,C#5,36,1.75,0,0.25,ɛm,1,0
Morgengruss,D5,37,2.0,2,1.5,'poɾ,3,1
Morgengruss,F5,39,3.5,1,0.5,In,4,0
Morgengruss,F5,39,1.0,2,1.5,'gɔ,1,1
Morgengruss,B4,35,2.5,1,0.5,təs,2,0
Morgengruss,D5,37,3.0,2,1/6,'hɛ,1,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'hɛ,1,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'hɛ,1,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,lən,2,0
Morgengruss,E5,38,1.0,2,1.0,'mɔɾ,1,1
Morgengruss,D5,37,2.0,2,1.0,gən,2,0
Morgengruss,D5,37,3.5,1,0.5,di,4,0
Morgengruss,D5,37,1.0,2,1.5,'lɛɾ,1,1
Morgengruss,D5,37,2.5,1,0.5,çə,2,0
Morgengruss,D5,37,3.0,2,0.5,'viɾ,4,1
Morgengruss,D5,37,3.5,1,0.5,bəlt,2,0
Morgengruss,C#5,36,1.0,2,0.75,'In,4,1
Morgengruss,E5,38,1.75,0,0.25,deʁ,3,0
Morgengruss,E5,38,2.0,2,1.5,'lʊft,4,1
Morgengruss,A4,34,3.5,1,0.25,ʊnt,4,0
Morgengruss,B4,35,3.75,0,0.25,ʊnt,4,0
Morgengruss,C5,36,1.0,2,1.5,'a:ʊs,0,1
Morgengruss,C5,36,2.5,1,0.5,dem,3,0
Morgengruss,C5,36,3.0,2,0.5,'ti,4,1
Morgengruss,C5,36,3.5,1,0.5,fən,2,0
Morgengruss,B4,35,1.0,2,0.75,'hɛɾ,1,1
Morgengruss,D5,37,1.75,0,0.25,tsən,2,0
Morgengruss,D5,37,2.0,2,1.5,'ɾuft,4,1
Morgengruss,G4,33,3.5,1,0.5,di,4,0
Morgengruss,E5,38,1.0,2,1.5,'li,4,1
Morgengruss,E5,38,2.5,1,0.5,bə,2,0
Morgengruss,D5,37,3.0,2,1/3,'la:It,0,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,ʊnt,4,0
Morgengruss,C5,36,1.0,2,1.0,'zɔɾ,1,1
Morgengruss,G4,33,2.0,2,1.0,gən,2,0
Morgengruss,G4,33,3.5,1,0.5,di,4,0
Morgengruss,E5,38,1.0,2,1.5,'li,4,1
Morgengruss,E5,38,2.5,1,0.5,bə,2,0
Morgengruss,D5,37,3.0,2,1/3,'la:It,0,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,ʊnt,4,0
Morgengruss,C5,36,1.0,2,1.0,'zɔɾ,1,1
Morgengruss,G4,33,2.0,2,1.0,gən,2,0
Morgengruss,F5,39,3.0,2,1/3,'la:It,0,1
Morgengruss,E5,38,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,D5,37,3.6666666666666665,0,1/3,ʊnt,4,0
Morgengruss,F5,39,1.0,2,3.0,'zɔɾ,1,1
Morgengruss,E5,38,1.0,2,1.0,gən,2,0
