song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Morgengruss,C5,36,3.5,1,0.5,ʊnt,2,0
Morgengruss,B4,35,1.0,2,0.75,bYkt,none,0
Morgengruss,D5,37,1.75,0,0.25,ʊnt,2,0
Morgengruss,D5,37,2.0,2,1.5,'va:Int,0,1
Morgengruss,G4,33,3.5,1,0.5,naχ,0,0
Morgengruss,E5,38,1.0,2,1.5,‘i,2,0
Morgengruss,E5,38,2.5,1,0.5,ɾəʁ,1,0
Morgengruss,D5,37,3.0,2,1/3,'ʃtI,2,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'ʃtI,2,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,lən,1,0
Morgengruss,C5,36,1.0,2,1.0,'vɔ,0,1
Morgengruss,G4,33,2.0,2,1.0,nə,1,0
Morgengruss,G4,33,3.5,1,0.5,naχ,0,0
Morgengruss,E5,38,1.0,2,1.5,‘i,2,0
Morgengruss,E5,38,2.5,1,0.5,ɾəʁ,1,0
Morgengruss,D5,37,3.0,2,1/3,'ʃtI,2,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'ʃtI,2,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,lən,1,0
Morgengruss,C5,36,1.0,2,1.0,'vɔ,0,1
Morgengruss,G4,33,2.0,2,0.75,nə,1,0
Morgengruss,G4,33,2.75,0,0.25,naχ,0,0
Morgengruss,F5,39,3.0,2,1/3,‘i,2,0
Morgengruss,E5,38,3.3333333333333335,0,1/3,‘i,2,0
Morgengruss,D5,37,3.6666666666666665,0,1/3,ɾəʁ,1,0
Morgengruss,F5,39,1.0,2,3.0,'vɔ,0,1
Morgengruss,E5,38,1.0,2,1.0,nə,1,0
Morgengruss,G4,33,3.5,1,0.5,nun,2,0
Morgengruss,G4,33,1.0,2,1.5,'ʃY,none,1
Morgengruss,E5,38,2.5,1,0.5,təlt,1,0
Morgengruss,D5,37,3.0,2,0.5,'ap,0,1
Morgengruss,C5,36,3.5,1,0.5,deʁ,2,0
Morgengruss,G4,33,1.0,2,0.75,'tɾɔ:Y,0,1
Morgengruss,B4,35,1.75,0,0.125,mə,1,0
Morgengruss,A4,34,1.875,0,0.125,mə,1,0
Morgengruss,G4,33,2.0,2,1.0,'floɾ,2,1
Morgengruss,G4,33,3.5,1,0.5,ʊnt,2,0
Morgengruss,G4,33,1.0,2,1.5,'hept,2,1
Morgengruss,E5,38,2.5,1,0.5,ɔ:Yç,0,0
Morgengruss,F5,39,3.0,2,0.25,'fɾIʃ,2,1
Morgengruss,E5,38,3.25,0,0.25,'fɾIʃ,2,1
Morgengruss,D5,37,3.5,1,0.25,ʊnt,2,0
Morgengruss,C5,36,3.75,0,0.25,ʊnt,2,0
Morgengruss,A4,34,1.0,2,0.75,'fɾa:I,0,1
Morgengruss,C#5,36,1.75,0,0.25,ɛm,0,0
Morgengruss,D5,37,2.0,2,1.5,'poɾ,2,1
Morgengruss,F5,39,3.5,1,0.5,In,2,0
Morgengruss,F5,39,1.0,2,1.5,'gɔ,0,1
Morgengruss,B4,35,2.5,1,0.5,təs,1,0
Morgengruss,D5,37,3.0,2,1/6,'hɛ,0,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'hɛ,0,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'hɛ,0,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,lən,1,0
Morgengruss,E5,38,1.0,2,1.0,'mɔɾ,0,1
Morgengruss,D5,37,2.0,2,1.0,gən,1,0
Morgengruss,D5,37,3.5,1,0.5,di,2,0
Morgengruss,D5,37,1.0,2,1.5,'lɛɾ,0,1
Morgengruss,D5,37,2.5,1,0.5,çə,1,0
Morgengruss,D5,37,3.0,2,0.5,'viɾ,2,1
Morgengruss,D5,37,3.5,1,0.5,bəlt,1,0
Morgengruss,C#5,36,1.0,2,0.75,'In,2,1
Morgengruss,E5,38,1.75,0,0.25,deʁ,2,0
Morgengruss,E5,38,2.0,2,1.5,'lʊft,2,1
Morgengruss,A4,34,3.5,1,0.25,ʊnt,2,0
Morgengruss,B4,35,3.75,0,0.25,ʊnt,2,0
Morgengruss,C5,36,1.0,2,1.5,'a:ʊs,0,1
Morgengruss,C5,36,2.5,1,0.5,dem,2,0
Morgengruss,C5,36,3.0,2,0.5,'ti,2,1
Morgengruss,C5,36,3.5,1,0.5,fən,1,0
Morgengruss,B4,35,1.0,2,0.75,'hɛɾ,0,1
Morgengruss,D5,37,1.75,0,0.25,tsən,1,0
Morgengruss,D5,37,2.0,2,1.5,'ɾuft,2,1
Morgengruss,G4,33,3.5,1,0.5,di,2,0
Morgengruss,E5,38,1.0,2,1.5,'li,2,1
Morgengruss,E5,38,2.5,1,0.5,bə,1,0
Morgengruss,D5,37,3.0,2,1/3,'la:It,0,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,ʊnt,2,0
Morgengruss,C5,36,1.0,2,1.0,'zɔɾ,0,1
Morgengruss,G4,33,2.0,2,1.0,gən,1,0
Morgengruss,G4,33,3.5,1,0.5,di,2,0
Morgengruss,E5,38,1.0,2,1.5,'li,2,1
Morgengruss,E5,38,2.5,1,0.5,bə,1,0
Morgengruss,D5,37,3.0,2,1/3,'la:It,0,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,ʊnt,2,0
Morgengruss,C5,36,1.0,2,1.0,'zɔɾ,0,1
Morgengruss,G4,33,2.0,2,1.0,gən,1,0
Morgengruss,F5,39,3.0,2,1/3,'la:It,0,1
Morgengruss,E5,38,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,D5,37,3.6666666666666665,0,1/3,ʊnt,2,0
Morgengruss,F5,39,1.0,2,3.0,'zɔɾ,0,1
Morgengruss,E5,38,1.0,2,1.0,gən,1,0
