pitch,diatonicNumber,duration,IPA,vowelCategory
C5,36,0.25,'ma:Is,0
B-4,35,0.25,tə,1
A4,34,0.25,tə,1
G4,33,0.5,'ɾIn,2
A4,34,0.25,last,0
B-4,35,0.25,last,0
C5,36,0.5,'mIç,2
B-4,35,0.5,In,2
A4,34,0.5,'fɾi,2
G4,33,0.5,dən,1
A4,34,0.25,'va:I,0
B-4,35,0.25,'va:I,0
A4,34,0.25,təʁ,1
G4,33,0.25,təʁ,1
F4,32,0.5,'tsin,2
F4,32,0.5,ʊnt,2
E-5,38,1.0,'van,0
D5,37,0.5,dərn,1
E-5,38,0.25,ʊnt,2
D5,37,0.25,ʊnt,2
C5,36,1.0,'van,0
B-4,35,0.5,dərn,1
F4,32,0.5,ʊnt,2
E-5,38,1.0,'van,0
D5,37,0.5,dərn,1
E-5,38,0.25,ʊnt,2
D5,37,0.25,ʊnt,2
C5,36,1.0,'van,0
B-4,35,0.5,dərn,1
