song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DesBachesWiegenlied,D#5,37,1.0,2,1.5,'va:I,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,çəm,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'pfyl,2,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vIl,2,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,vIl,2,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'bɛ,0,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,tən,1,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,dIç,2,0
DesBachesWiegenlied,B4,35,2.0,2,1.5,'kyl,2,1
DesBachesWiegenlied,E5,38,2.75,0,0.5,a:ʊf,0,0
DesBachesWiegenlied,D#5,37,1.0,2,0.5,'va:I,0,1
DesBachesWiegenlied,F#5,39,1.25,0,0.5,'va:I,0,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,'va:I,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,çəm,1,0
DesBachesWiegenlied,G#4,33,1.0,2,1.0,'pfyl,2,1
DesBachesWiegenlied,A4,34,1.5,1,0.5,In,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,In,2,0
DesBachesWiegenlied,B4,35,2.0,2,0.75,dem,2,0
DesBachesWiegenlied,C#5,36,2.375,0,0.25,dem,2,0
DesBachesWiegenlied,B4,35,2.5,1,0.5,'bla:ʊ,0,1
DesBachesWiegenlied,B4,35,2.75,0,0.5,ən,1,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,kɾIs,2,0
DesBachesWiegenlied,D#5,37,1.5,1,0.5,'ta,0,1
DesBachesWiegenlied,C#5,36,1.75,0,0.5,lə,1,0
DesBachesWiegenlied,G#4,33,2.0,2,0.75,nən,1,0
DesBachesWiegenlied,G#4,33,2.375,0,0.25,'kɛ,0,1
DesBachesWiegenlied,G#4,33,2.5,1,1.0,məʁ,1,0
DesBachesWiegenlied,C#5,36,2.5,1,0.5,'la:In,0,1
DesBachesWiegenlied,D5,37,2.75,0,0.5,'la:In,0,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,hɛ,0,0
DesBachesWiegenlied,C#5,36,1.5,1,0.5,'ɾan,0,1
DesBachesWiegenlied,D5,37,1.75,0,0.5,'ɾan,0,1
DesBachesWiegenlied,E5,38,2.0,2,1.5,hɛ,0,0
DesBachesWiegenlied,C#5,36,2.75,0,0.5,'ɾan,0,1
DesBachesWiegenlied,E5,38,1.0,2,0.5,vas,0,0
DesBachesWiegenlied,D5,37,1.25,0,0.5,vas,0,0
DesBachesWiegenlied,C#5,36,1.5,1,0.5,'vi,2,1
DesBachesWiegenlied,B4,35,1.75,0,0.5,'vi,2,1
DesBachesWiegenlied,C#5,36,2.0,2,1.0,gən,1,0
DesBachesWiegenlied,C#5,36,2.5,1,0.5,'kan,0,1
DesBachesWiegenlied,D5,37,2.75,0,0.5,'kan,0,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,hɛ,0,0
DesBachesWiegenlied,C#5,36,1.5,1,0.5,'ɾan,0,1
DesBachesWiegenlied,D5,37,1.75,0,0.5,'ɾan,0,1
DesBachesWiegenlied,E5,38,2.0,2,1.5,hɛ,0,0
DesBachesWiegenlied,C#5,36,2.75,0,0.5,'ɾan,0,1
DesBachesWiegenlied,E5,38,1.0,2,0.5,vas,0,0
DesBachesWiegenlied,D5,37,1.25,0,0.5,vas,0,0
DesBachesWiegenlied,C#5,36,1.5,1,0.5,'vi,2,1
DesBachesWiegenlied,B4,35,1.75,0,0.5,gən,1,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'kan,0,1
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'vo,2,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,gət,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,ʊnt,2,0
DesBachesWiegenlied,G5,40,2.0,2,1.0,'vi,2,1
DesBachesWiegenlied,E5,38,2.5,1,0.5,gət,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,den,2,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'kna,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,bən,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,miɾ,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'a:In,0,1
DesBachesWiegenlied,C5,36,1.0,2,1.0,'vo,2,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,gət,1,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,ʊnt,2,0
DesBachesWiegenlied,G#4,33,2.0,2,0.5,'vi,2,1
DesBachesWiegenlied,E5,38,2.25,0,0.5,'vi,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,gət,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,den,2,0
DesBachesWiegenlied,F#5,39,1.0,2,1.0,'kna,0,1
DesBachesWiegenlied,E5,38,1.5,1,0.5,bən,1,0
DesBachesWiegenlied,D#5,37,1.75,0,0.5,miɾ,2,0
DesBachesWiegenlied,E5,38,2.0,2,2.0,'a:In,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vɛn,0,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,a:In,0,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'jakt,0,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,hɔɾn,0,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,hɔɾn,0,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'ʃalt,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,a:ʊs,0,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,dem,2,0
DesBachesWiegenlied,D#5,37,1.0,2,1.5,'gɾy,2,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,nən,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'valt,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vɛn,0,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,a:In,0,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'jakt,0,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,hɔɾn,0,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,hɔɾn,0,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'ʃalt,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,a:ʊs,0,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,dem,2,0
DesBachesWiegenlied,D#5,37,1.0,2,0.5,'gɾy,2,1
DesBachesWiegenlied,F#5,39,1.25,0,0.5,'gɾy,2,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,nən,1,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,nən,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'valt,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vIl,2,0
DesBachesWiegenlied,G#4,33,2.75,0,0.5,Iç,2,0
DesBachesWiegenlied,G#4,33,1.0,2,1.0,'za:ʊ,0,1
DesBachesWiegenlied,A4,34,1.5,1,0.5,zən,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,ʊnt,2,0
DesBachesWiegenlied,B4,35,2.0,2,0.75,'bɾa:ʊ,0,1
DesBachesWiegenlied,C#5,36,2.375,0,0.25,'bɾa:ʊ,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,zən,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,vol,2,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'ʊm,2,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,dIç,2,0
DesBachesWiegenlied,C#5,36,1.75,0,0.5,dIç,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'heʁ,2,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,'blIkt,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,nIçt,2,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,hɛ,0,0
DesBachesWiegenlied,E5,38,2.0,2,1.0,'ɾa:In,0,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,bla:ʊ,0,0
DesBachesWiegenlied,C#5,36,2.75,0,0.5,ə,1,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'bly,2,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'bly,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,mə,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,mə,1,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'la:In,0,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,'blIkt,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,nIçt,2,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,hɛ,0,0
DesBachesWiegenlied,E5,38,2.0,2,1.0,'ɾa:In,0,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,bla:ʊ,0,0
DesBachesWiegenlied,C#5,36,2.75,0,0.5,ə,1,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'bly,2,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'bly,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,mə,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,mə,1,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'la:In,0,1
DesBachesWiegenlied,B4,35,2.75,0,0.5,iɾ,2,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'maχt,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,ma:I,0,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,nəm,1,0
DesBachesWiegenlied,G5,40,2.0,2,1.0,'ʃlɛ,0,1
DesBachesWiegenlied,E5,38,2.5,1,0.5,fəʁ,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,di,2,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'tɾɔ:Y,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,mə,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,zo,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'ʃveʁ,2,1
DesBachesWiegenlied,B4,35,2.75,0,0.5,iɾ,2,0
DesBachesWiegenlied,C5,36,1.0,2,1.0,'maχt,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,ma:I,0,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,nəm,1,0
DesBachesWiegenlied,G#4,33,2.0,2,0.5,'ʃlɛ,0,1
DesBachesWiegenlied,E5,38,2.25,0,0.5,'ʃlɛ,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,fəʁ,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,di,2,0
DesBachesWiegenlied,F#5,39,1.0,2,1.0,'tɾɔ:Y,0,1
DesBachesWiegenlied,E5,38,1.5,1,0.5,mə,1,0
DesBachesWiegenlied,D#5,37,1.75,0,0.5,zo,2,0
DesBachesWiegenlied,E5,38,2.0,2,2.0,'ʃveʁ,2,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,hIn,2,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,hIn,2,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'vek,2,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,hIn,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,hIn,2,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'vek,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,fɔn,0,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,dem,2,0
DesBachesWiegenlied,D#5,37,1.0,2,1.5,'my,2,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,lən,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'ʃtek,2,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,hIn,2,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,hIn,2,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'vek,2,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,hIn,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,hIn,2,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'vek,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,bœ,0,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,zəs,1,0
DesBachesWiegenlied,D#5,37,1.0,2,0.5,'mɛg,0,1
DesBachesWiegenlied,F#5,39,1.25,0,0.5,'mɛg,0,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,'mɛg,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,də,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'la:In,0,1
DesBachesWiegenlied,G#4,33,1.0,2,1.0,'das,0,1
DesBachesWiegenlied,A4,34,1.5,1,0.5,In,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,da:In,0,0
DesBachesWiegenlied,B4,35,2.0,2,0.75,'ʃa,0,1
DesBachesWiegenlied,C#5,36,2.375,0,0.25,'ʃa,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,tən,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,da:In,0,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'ʃa,0,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,tən,1,0
DesBachesWiegenlied,C#5,36,1.75,0,0.5,nIçt,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'vɛkt,0,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,'vIɾf,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,miɾ,2,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,hɛ,0,0
DesBachesWiegenlied,E5,38,2.0,2,1.5,'ɾa:In,0,1
DesBachesWiegenlied,C#5,36,2.75,0,0.5,da:In,0,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'tyç,2,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'tyç,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,la:In,0,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,la:In,0,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'fa:In,0,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,'vIɾf,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,miɾ,2,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,hɛ,0,0
DesBachesWiegenlied,E5,38,2.0,2,1.5,'ɾa:In,0,1
DesBachesWiegenlied,C#5,36,2.75,0,0.5,da:In,0,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'tyç,2,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'tyç,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,la:In,0,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,la:In,0,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'fa:In,0,1
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'das,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,Iç,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,di,2,0
DesBachesWiegenlied,G5,40,2.0,2,1.0,'a:ʊ,0,1
DesBachesWiegenlied,E5,38,2.5,1,0.5,gən,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,Im,2,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'hal,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,tə,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,bə,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'dɛkt,0,1
DesBachesWiegenlied,C5,36,1.0,2,1.0,'das,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,Iç,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,di,2,0
DesBachesWiegenlied,G#4,33,2.0,2,0.5,'a:ʊ,0,1
DesBachesWiegenlied,E5,38,2.25,0,0.5,'a:ʊ,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,gən,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,Im,2,0
DesBachesWiegenlied,F#5,39,1.0,2,1.0,'hal,0,1
DesBachesWiegenlied,E5,38,1.5,1,0.5,tə,1,0
DesBachesWiegenlied,D#5,37,1.75,0,0.5,bə,1,0
DesBachesWiegenlied,E5,38,2.0,2,2.0,'dɛkt,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,gu,2,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,tə,1,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'naχt,0,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,gu,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,tə,1,0
DesBachesWiegenlied,B4,35,2.0,2,1.5,'naχt,0,1
DesBachesWiegenlied,E5,38,2.75,0,0.5,bis,2,0
DesBachesWiegenlied,D#5,37,1.0,2,1.5,'a,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,ləs,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'vaχt,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,gu,2,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,tə,1,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'naχt,0,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,gu,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,tə,1,0
DesBachesWiegenlied,B4,35,2.0,2,1.5,'naχt,0,1
DesBachesWiegenlied,E5,38,2.75,0,0.5,bis,2,0
DesBachesWiegenlied,D#5,37,1.0,2,0.5,'a,0,1
DesBachesWiegenlied,F#5,39,1.25,0,0.5,'a,0,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,'a,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,ləs,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'vaχt,0,1
DesBachesWiegenlied,G#4,33,2.75,0,0.5,ʃlaf,0,0
DesBachesWiegenlied,G#4,33,1.0,2,1.0,'a:ʊs,0,1
DesBachesWiegenlied,A4,34,1.5,1,0.5,da:I,0,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,nə,1,0
DesBachesWiegenlied,B4,35,2.0,2,0.75,'fɾɔ:Y,0,1
DesBachesWiegenlied,C#5,36,2.375,0,0.25,'fɾɔ:Y,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,də,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,ʃlaf,0,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'a:ʊs,0,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,da:In,0,0
DesBachesWiegenlied,C#5,36,1.75,0,0.5,da:In,0,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'la:It,0,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,deʁ,2,0
DesBachesWiegenlied,D5,37,2.75,0,0.5,deʁ,2,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'fɔl,0,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,mɔnt,0,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,mɔnt,0,0
DesBachesWiegenlied,E5,38,2.0,2,1.5,'ʃta:Ikt,0,1
DesBachesWiegenlied,C#5,36,2.75,0,0.5,deʁ,2,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'ne,2,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'ne,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,bəl,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,bəl,1,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'va:Içt,0,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,deʁ,2,0
DesBachesWiegenlied,D5,37,2.75,0,0.5,deʁ,2,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'fɔl,0,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,mɔnt,0,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,mɔnt,0,0
DesBachesWiegenlied,E5,38,2.0,2,1.5,'ʃta:Ikt,0,1
DesBachesWiegenlied,C#5,36,2.75,0,0.5,deʁ,2,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'ne,2,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'ne,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,bəl,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,bəl,1,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'va:Içt,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,ʊnt,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,deʁ,2,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'hI,2,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,məl,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,da,0,0
