pitch,diatonicNumber,duration,IPA,vowelCategory
C5,36,0.75,'va:Is,0
C5,36,0.25,zol,2
F5,39,0.5,'gryn,2
E-5,38,0.25,dɔχ,0
D5,37,0.25,dɔχ,0
D5,37,0.5,'hab,0
C5,36,0.25,ən,1
A4,34,0.25,ən,1
B-4,35,0.5,'za:I,0
C5,36,0.5,nən,1
D5,37,0.5,'pra:Is,0
D5,37,0.5,ʊnt,2
C5,36,0.75,'Iç,2
C5,36,0.25,a:ʊχ,0
D5,37,0.25,'hap,0
C5,36,0.25,'hap,0
B-4,35,0.25,ɛs,0
A4,34,0.25,ɛs,0
B-4,35,0.25,'gɛrn,0
D5,37,0.25,'gɛrn,0
F5,39,1.0,'gɛrn,0
F5,39,0.5,ʊnt,2
F5,39,0.5,'Iç,2
G4,33,0.25,'Iç,2
G4,33,0.25,a:ʊχ,0
E-5,38,0.5,'hap,0
D5,37,0.25,'hap,0
C5,36,0.25,ɛs,0
B-4,35,1.0,'gɛrn,0
D5,37,0.5,va:Il,0
C5,36,0.5,'ʊns,2
F4,32,0.5,ɾə,1
F5,39,0.75,'lip,2
A4,34,0.25,Ist,2
B-4,35,0.5,'Im,2
C5,36,0.5,əʁ,1
D5,37,0.5,'gryn,2
F5,39,0.5,va:Il,0
F4,32,0.25,'gryn,2
G4,33,0.25,deʁ,2
A4,34,0.25,'hɔf,0
B-4,35,0.25,nʊŋ,2
C5,36,0.75,'fɛɾ,0
E4,31,0.25,nən,1
F4,32,1.0,'blyn,2
F4,32,0.5,drʊm,2
C5,36,0.75,'hab,0
C5,36,0.25,ən,1
D5,37,0.25,'viʁ,2
C5,36,0.25,'viʁ,2
B-4,35,0.25,ɛs,0
A4,34,0.25,ɛs,0
B-4,35,0.25,'gɛɾn,0
D5,37,0.25,'gɛɾn,0
F5,39,1.0,'gɛɾn,0
F5,39,0.5,drʊm,2
F5,39,0.5,'hab,0
G4,33,0.25,'hab,0
G4,33,0.25,ən,1
E-5,38,0.5,'viʁ,2
D5,37,0.25,'viʁ,2
C5,36,0.25,ɛs,0
B-4,35,0.5,'gɛɾn,0
D5,37,0.5,nun,2
C5,36,0.25,'ʃli,2
A4,34,0.25,ŋə,1
B-4,35,0.5,'In,2
F4,32,0.5,di,2
E-5,38,0.5,'lɔ,0
D5,37,0.5,kən,1
C5,36,0.75,'da:In,0
C5,36,0.25,das,0
F5,39,0.5,'gry,2
E-5,38,0.25,nə,1
D5,37,0.25,nə,1
D5,37,0.5,'bant,0
C5,36,0.25,gɛ,0
A4,34,0.25,gɛ,0
B-4,35,0.5,'fɛ,0
C5,36,0.5,lIç,2
D5,37,0.5,'a:In,0
D5,37,0.5,du,2
C5,36,0.75,'hast,0
C5,36,0.25,jas,0
D5,37,0.25,'gryn,2
C5,36,0.25,'gryn,2
B-4,35,0.25,zo,2
A4,34,0.25,zo,2
B-4,35,0.25,'gɛɾn,0
D5,37,0.25,'gɛɾn,0
F5,39,1.0,'gɛɾn,0
F5,39,0.5,du,2
F5,39,0.5,'hast,0
G4,33,0.25,'hast,0
G4,33,0.25,jas,0
E-5,38,0.5,'gryn,2
D5,37,0.25,'gryn,2
C5,36,0.25,zo,2
B-4,35,1.0,'gɛɾn,0
D5,37,0.5,dan,0
C5,36,0.5,'va:Is,0
F4,32,0.5,Iç,2
F5,39,0.75,'vo,2
A4,34,0.25,di,2
B-4,35,0.5,'hɔf,0
C5,36,0.5,nʊŋ,2
D5,37,0.5,'vont,2
F5,39,0.5,dan,0
F4,32,0.25,'va:Is,0
G4,33,0.25,Iç,2
A4,34,0.25,'vo,2
B-4,35,0.25,di,2
C5,36,0.75,'li,2
E4,31,0.25,bə,1
F4,32,1.0,'tront,2
F4,32,0.5,dan,0
C5,36,0.75,'hap,0
C5,36,0.25,Içs,2
D5,37,0.25,'gryn,2
C5,36,0.25,'gryn,2
B-4,35,0.25,ɛrst,0
A4,34,0.25,ɛrst,0
B-4,35,0.25,'gɛrn,0
D5,37,0.25,'gɛrn,0
F5,39,1.0,'gɛrn,0
F5,39,0.5,dan,0
F5,39,0.5,'hap,0
G4,33,0.25,'hap,0
G4,33,0.25,Içs,2
E-5,38,0.5,'gryn,2
D5,37,0.25,'gryn,2
C5,36,0.25,ɛrst,0
B-4,35,0.5,'gɛrn,0
