song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Ungeduld,E5,38,3.0,2,0.125,'bla:I,0,1
Ungeduld,D5,37,3.125,0,0.125,'bla:I,0,1
Ungeduld,C#5,36,3.25,0,0.25,'bla:I,0,1
Ungeduld,B4,35,3.5,1,0.5,'bla:I,0,1
Ungeduld,A4,34,1.0,2,1.0,bən,2,0
Ungeduld,E4,31,3.5,1,0.5,den,3,0
Ungeduld,C#5,36,1.0,2,0.75,'mɔɾ,1,1
Ungeduld,B4,35,1.75,0,0.25,gən,2,0
Ungeduld,A4,34,2.0,2,0.75,'vIn,4,1
Ungeduld,G#4,33,2.75,0,0.25,dən,2,0
Ungeduld,B4,35,3.0,2,0.75,'mœçt,1,1
Ungeduld,A4,34,3.75,0,0.25,Içs,4,0
Ungeduld,G#4,33,1.0,2,0.75,'ha:ʊ,0,1
Ungeduld,F#4,32,1.75,0,0.25,χən,2,0
Ungeduld,F#4,32,2.0,2,1.0,'a:In,0,1
Ungeduld,F#4,32,3.5,1,0.5,Iç,4,0
Ungeduld,D5,37,1.0,2,0.75,'mœçt,1,1
Ungeduld,C#5,36,1.75,0,0.25,ɛs,1,0
Ungeduld,B4,35,2.0,2,0.75,zɔ:Y,1,0
Ungeduld,A#4,34,2.75,0,0.25,zɛln,1,0
Ungeduld,C#5,36,3.0,2,0.75,'dʊɾç,4,1
Ungeduld,B4,35,3.75,0,0.25,den,3,0
Ungeduld,A4,34,1.0,2,0.75,'ɾe,3,1
Ungeduld,G#4,33,1.75,0,0.25,gən,2,0
Ungeduld,G#4,33,2.0,2,1.0,'ha:In,0,1
Ungeduld,C#5,36,3.5,1,0.5,o,3,0
Ungeduld,E5,38,1.0,2,0.75,'lɔ:Yç,1,1
Ungeduld,D5,37,1.75,0,0.25,tət,2,0
Ungeduld,B4,35,2.0,2,0.75,'ɛs,1,1
Ungeduld,G#4,33,2.75,0,0.25,a:ʊs,0,0
Ungeduld,B4,35,3.0,2,0.75,'je,3,1
Ungeduld,D5,37,3.75,0,0.25,dəm,2,0
Ungeduld,F#5,39,1.0,2,0.75,'blu,4,1
Ungeduld,E5,38,1.75,0,0.25,mən,2,0
Ungeduld,C#5,36,2.0,2,1.0,'ʃtɛɾn,1,1
Ungeduld,E5,38,3.5,1,0.5,'tɾyk,4,1
Ungeduld,E5,38,1.0,2,0.75,ɛs,1,0
Ungeduld,G5,40,1.75,0,0.25,deʁ,3,0
Ungeduld,G5,40,2.0,2,0.75,'dʊft,4,1
Ungeduld,F#5,39,2.75,0,0.25,tsu,4,0
Ungeduld,F#5,39,3.0,2,0.75,'iʁ,4,1
Ungeduld,E5,38,3.75,0,0.25,fɔn,1,0
Ungeduld,C#5,36,1.0,2,0.75,'na,0,1
Ungeduld,E5,38,1.75,0,0.25,ʊnt,4,0
Ungeduld,D5,37,2.0,2,1.0,'fɛɾn,1,1
Ungeduld,C#5,36,3.5,1,0.5,iʁ,4,0
Ungeduld,B4,35,1.0,2,0.75,'vo,3,1
Ungeduld,F#5,39,1.75,0,0.25,gən,2,0
Ungeduld,F#5,39,2.0,2,0.75,'kœnt,1,1
Ungeduld,E5,38,2.75,0,0.25,iʁ,4,0
Ungeduld,E5,38,3.0,2,0.75,'nIçts,4,1
Ungeduld,D5,37,3.75,0,0.25,als,0,0
Ungeduld,D5,37,1.0,2,0.75,'ɾe,3,1
Ungeduld,C#5,36,1.75,0,0.25,dəʁ,2,0
Ungeduld,C#5,36,2.0,2,0.75,'tɾa:I,0,1
Ungeduld,B4,35,2.75,0,0.25,'tɾa:I,0,1
Ungeduld,A4,34,3.0,2,0.5,bən,2,0
Ungeduld,F#5,39,1.0,2,2.0,'da:In,0,1
Ungeduld,B4,35,3.0,2,0.75,Ist,4,0
Ungeduld,B4,35,3.75,0,0.25,ma:In,0,0
Ungeduld,B4,35,1.0,2,3.0,'hɛɾts,1,1
Ungeduld,A5,41,1.0,2,2.0,'da:In,0,1
Ungeduld,D#5,37,3.0,2,0.75,Ist,4,0
Ungeduld,D#5,37,3.75,0,0.25,ma:In,0,0
Ungeduld,D#5,37,1.0,2,1.5,'hɛɾts,1,1
Ungeduld,D#5,37,2.5,1,0.5,ʊnt,4,0
Ungeduld,D#5,37,3.0,2,0.5,'zɔl,1,1
Ungeduld,D#5,37,3.5,1,0.5,ɛs,1,0
Ungeduld,A5,41,1.0,2,1.5,'e,3,1
Ungeduld,E5,38,2.5,1,0.5,'e,3,1
Ungeduld,C#5,36,3.0,2,0.5,viç,4,0
Ungeduld,A4,34,3.5,1,0.5,viç,4,0
Ungeduld,D5,37,1.0,2,1.5,'e,3,1
Ungeduld,B4,35,2.5,1,0.5,'e,3,1
Ungeduld,G#4,33,3.0,2,0.5,viç,4,0
Ungeduld,E4,31,3.5,1,0.5,viç,4,0
Ungeduld,E4,31,1.0,2,0.5,'bla:I,0,1
Ungeduld,E5,38,1.5,1,0.5,'bla:I,0,1
Ungeduld,D5,37,2.0,2,1.0,'bla:I,0,1
Ungeduld,E5,38,3.0,2,0.125,'bla:I,0,1
Ungeduld,D5,37,3.125,0,0.125,'bla:I,0,1
Ungeduld,C#5,36,3.25,0,0.25,'bla:I,0,1
Ungeduld,B4,35,3.5,1,0.5,'bla:I,0,1
Ungeduld,A4,34,1.0,2,1.0,bən,2,0
Ungeduld,E4,31,3.5,1,0.5,Iç,4,0
Ungeduld,C#5,36,1.0,2,0.75,'ma:Int,0,1
Ungeduld,B4,35,1.75,0,0.25,ɛs,1,0
Ungeduld,A4,34,2.0,2,0.75,'mYst,4,1
Ungeduld,G#4,33,2.75,0,0.25,in,4,0
Ungeduld,B4,35,3.0,2,0.75,'ma:I,0,1
Ungeduld,A4,34,3.75,0,0.25,nən,2,0
Ungeduld,G#4,33,1.0,2,0.75,'a:ʊ,0,1
Ungeduld,F#4,32,1.75,0,0.25,gən,2,0
Ungeduld,F#4,32,2.0,2,1.0,'ʃten,3,1
Ungeduld,F#4,32,3.5,1,0.5,a:ʊf,0,0
Ungeduld,D5,37,1.0,2,0.75,'ma:I,0,1
Ungeduld,C#5,36,1.75,0,0.25,nən,2,0
Ungeduld,B4,35,2.0,2,0.75,'va,0,1
Ungeduld,A#4,34,2.75,0,0.25,ŋən,2,0
Ungeduld,C#5,36,3.0,2,0.75,'mYst,4,1
Ungeduld,B4,35,3.75,0,0.25,mans,0,0
Ungeduld,A4,34,1.0,2,0.75,'brɛ,1,1
Ungeduld,G#4,33,1.75,0,0.25,nən,2,0
Ungeduld,G#4,33,2.0,2,1.0,'zen,3,1
Ungeduld,C#5,36,3.5,1,0.5,tsu,4,0
Ungeduld,E5,38,1.0,2,0.75,'le,3,1
Ungeduld,D5,37,1.75,0,0.25,sən,2,0
Ungeduld,B4,35,2.0,2,0.75,'vɛrs,1,1
Ungeduld,G#4,33,2.75,0,0.25,a:ʊf,0,0
Ungeduld,B4,35,3.0,2,0.75,'ma:I,0,1
Ungeduld,D5,37,3.75,0,0.25,nəm,2,0
Ungeduld,F#5,39,1.0,2,0.75,'ʃtʊ,4,1
Ungeduld,E5,38,1.75,0,0.25,mən,2,0
Ungeduld,C#5,36,2.0,2,1.0,'mʊnt,4,1
Ungeduld,E5,38,3.5,1,0.5,a:In,0,0
Ungeduld,E5,38,1.0,2,0.75,'je,3,1
Ungeduld,G5,40,1.75,0,0.25,dəʁ,2,0
Ungeduld,G5,40,2.0,2,0.75,'a,0,1
Ungeduld,F#5,39,2.75,0,0.25,təm,2,0
Ungeduld,F#5,39,3.0,2,0.75,'tsuk,4,1
Ungeduld,E5,38,3.75,0,0.25,geps,3,0
Ungeduld,C#5,36,1.0,2,0.75,'la:ʊt,0,1
Ungeduld,E5,38,1.75,0,0.25,iʁ,4,0
Ungeduld,D5,37,2.0,2,1.0,'kʊnt,4,1
Ungeduld,C#5,36,3.5,1,0.5,ʊnt,4,0
Ungeduld,B4,35,1.0,2,0.75,'zi,4,1
Ungeduld,F#5,39,1.75,0,0.25,mɛɾkt,1,0
Ungeduld,F#5,39,2.0,2,0.75,'nIçts,4,1
Ungeduld,E5,38,2.75,0,0.25,fɔn,1,0
Ungeduld,E5,38,3.0,2,0.75,'al,0,1
Ungeduld,D5,37,3.75,0,0.25,dem,3,0
Ungeduld,D5,37,1.0,2,0.75,'ba,0,1
Ungeduld,C#5,36,1.75,0,0.25,ŋən,2,0
Ungeduld,C#5,36,2.0,2,0.75,'tɾa:I,0,1
Ungeduld,B4,35,2.75,0,0.25,'tɾa:I,0,1
Ungeduld,A4,34,3.0,2,0.5,bən,2,0
Ungeduld,F#5,39,1.0,2,2.0,'da:In,0,1
Ungeduld,B4,35,3.0,2,0.75,Ist,4,0
Ungeduld,B4,35,3.75,0,0.25,ma:In,0,0
Ungeduld,B4,35,1.0,2,3.0,'hɛɾts,1,1
Ungeduld,A5,41,1.0,2,2.0,'da:In,0,1
Ungeduld,D#5,37,3.0,2,0.75,Ist,4,0
Ungeduld,D#5,37,3.75,0,0.25,ma:In,0,0
Ungeduld,D#5,37,1.0,2,1.5,'hɛɾts,1,1
Ungeduld,D#5,37,2.5,1,0.5,ʊnt,4,0
Ungeduld,D#5,37,3.0,2,0.5,'zɔl,1,1
Ungeduld,D#5,37,3.5,1,0.5,ɛs,1,0
Ungeduld,A5,41,1.0,2,1.5,'e,3,1
Ungeduld,E5,38,2.5,1,0.5,'e,3,1
Ungeduld,C#5,36,3.0,2,0.5,viç,4,0
Ungeduld,A4,34,3.5,1,0.5,viç,4,0
Ungeduld,D5,37,1.0,2,1.5,'e,3,1
Ungeduld,B4,35,2.5,1,0.5,'e,3,1
Ungeduld,G#4,33,3.0,2,0.5,viç,4,0
Ungeduld,E4,31,3.5,1,0.5,viç,4,0
Ungeduld,E4,31,1.0,2,0.5,'bla:I,0,1
Ungeduld,E5,38,1.5,1,0.5,'bla:I,0,1
Ungeduld,D5,37,2.0,2,1.0,'bla:I,0,1
Ungeduld,E5,38,3.0,2,0.125,'bla:I,0,1
Ungeduld,D5,37,3.125,0,0.125,'bla:I,0,1
Ungeduld,C#5,36,3.25,0,0.25,'bla:I,0,1
Ungeduld,B4,35,3.5,1,0.5,'bla:I,0,1
Ungeduld,A4,34,1.0,2,1.0,bən,2,0
