pitch,diatonicNumber,duration,IPA,vowelCategory
F4,32,0.5,'my,2
F4,32,0.5,lən,1
A-4,34,0.5,ʊnt,2
G4,33,0.5,'mY,none
G4,33,0.5,ləʁ,1
F4,32,0.5,In,2
E-4,31,1.0,'ɾu,2
G4,33,0.5,vas,0
C4,29,0.5,'ta:ʊ,0
E-4,31,0.5,gən,1
D4,30,0.5,di,2
C4,29,0.5,'fIʃ,2
E-4,31,0.5,la:In,0
G4,33,0.5,Im,2
A-4,34,0.5,'gɾy,2
A-4,34,0.5,nən,1
F4,32,0.5,gə,1
G4,33,1.0,'tsva:Ik,0
C5,36,0.5,vas,0
A-4,34,0.5,'vIl,2
A-4,34,0.5,dɛn,0
G4,33,0.5,das,0
F4,32,0.5,'a:Iç,0
F4,32,0.5,hɔɾn,0
A-4,34,0.5,Im,2
G4,33,0.5,'blɔ:Y,0
G4,33,0.5,lI,2
F4,32,0.5,çən,1
E-4,31,1.0,'ta:Iç,0
G4,33,0.5,dɾum,2
F4,32,0.5,'bla:I,0
F4,32,0.5,bə,1
F4,32,0.5,du,2
G4,33,0.5,'tɾɔ,0
G4,33,0.5,tsi,2
G4,33,0.5,gəɾ,1
B4,35,0.5,'jɛ,0
B4,35,0.5,gəʁ,1
B4,35,0.5,Im,2
C5,36,1.0,'ha:In,0
G4,33,0.5,ʊnt,2
F4,32,0.5,'las,0
F4,32,0.5,mIç,2
F4,32,0.5,mIt,2
G4,33,0.5,'ma:I,0
G4,33,0.5,nən,1
G4,33,0.5,dɾa:I,0
B4,35,0.5,'ɾɛ,0
B4,35,0.5,dəɾn,1
B4,35,0.5,a,0
C5,36,1.0,'la:In,0
C5,36,0.5,ʊnt,2
G4,33,0.5,'vilst,2
G4,33,0.5,'ma:I,0
G4,33,0.5,nəm,1
A-4,34,0.5,'ʃɛts,0
B-4,35,0.5,çən,1
C5,36,0.5,dIç,2
D5,37,0.5,'ma,0
C5,36,0.5,χən,1
B-4,35,0.5,bə,1
E-5,38,1.0,'lipt,2
G4,33,0.5,zo,2
G4,33,0.5,'vI,2
G4,33,0.5,sə,1
G4,33,0.5,ma:In,0
A-4,34,0.5,'fɾɔ:Ynt,0
B-4,35,0.5,vas,0
C5,36,0.5,iɾ,2
D5,37,0.5,'hɛɾts,0
C5,36,0.5,çən,1
B-4,35,0.5,bə,1
E-5,38,1.0,'tɾypt,2
B-4,35,0.5,di,2
B4,35,0.5,'e,2
B4,35,0.5,bəʁ,1
B4,35,0.5,di,2
C5,36,0.5,'kɔ,0
C5,36,0.5,mən,1
C5,36,0.5,tsuɾ,2
D5,37,0.5,'naχt,0
D5,37,0.5,a:ʊs,0
D5,37,0.5,dem,2
E-5,38,1.0,'ha:In,0
E-5,38,0.5,ʊnt,2
G5,40,0.5,'bɾɛ,0
E-5,38,0.5,çən,1
E-5,38,0.5,In,2
E-5,38,0.5,'i,2
C5,36,0.5,ɾən,1
C5,36,0.5,'kol,2
G4,33,1.0,gaɾ,0
G4,33,0.5,tən,1
C5,36,1.0,'a:In,0
G4,33,0.5,ʊnt,2
B4,35,0.5,'tɾe,2
B4,35,0.5,tən,1
B4,35,0.5,ʊnt,2
C5,36,0.5,'vy,2
C5,36,0.5,lən,1
C5,36,0.5,hɛ,0
D5,37,0.5,'ɾum,2
D5,37,0.5,In,2
D5,37,0.5,dem,2
E-5,38,1.0,'fɛlt,0
E-5,38,0.5,di,2
G5,40,0.5,'e,2
E-5,38,0.5,bəʁ,1
E-5,38,0.5,di,2
E-5,38,0.5,'ʃis,2
C5,36,0.5,'ʃis,2
C5,36,0.5,du,2
G4,33,1.0,'jɛ,0
G4,33,0.5,gəʁ,1
C5,36,1.0,'hɛlt,0
