song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
TrockneBlumen,B4,35,2.75,0,0.25,vi,2,0
TrockneBlumen,D5,37,1.0,2,0.5,'vɛlk,0,1
TrockneBlumen,E5,38,1.5,1,0.25,vi,2,0
TrockneBlumen,C5,36,1.75,0,0.25,vi,2,0
TrockneBlumen,B4,35,2.0,2,0.75,'blas,0,1
TrockneBlumen,B4,35,2.75,0,0.25,iɾ,2,0
TrockneBlumen,B4,35,1.0,2,0.25,'blym,2,1
TrockneBlumen,F#4,32,1.25,0,0.25,'blym,2,1
TrockneBlumen,F#4,32,1.5,1,0.25,la:In,0,0
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,B4,35,2.0,2,0.25,'a,0,1
TrockneBlumen,G4,33,2.25,0,0.25,'a,0,1
TrockneBlumen,G4,33,2.5,1,0.25,lə,1,0
TrockneBlumen,B4,35,2.75,0,0.25,vo,2,0
TrockneBlumen,E5,38,1.0,2,0.75,'fɔn,0,1
TrockneBlumen,D#5,37,1.75,0,0.25,zo,2,0
TrockneBlumen,F#5,39,2.0,2,1.0,'nas,0,1
TrockneBlumen,F#5,39,1.0,2,1.0,'nas,0,1
TrockneBlumen,B4,35,2.75,0,0.25,aχ,0,0
TrockneBlumen,B4,35,1.0,2,0.75,'tɾɛ,0,1
TrockneBlumen,B4,35,1.75,0,0.25,nən,1,0
TrockneBlumen,E5,38,2.0,2,0.5,'ma,0,1
TrockneBlumen,E5,38,2.5,1,0.25,χən,1,0
TrockneBlumen,E5,38,2.75,0,0.25,nIçt,2,0
TrockneBlumen,G4,33,1.0,2,0.25,'ma:I,0,1
TrockneBlumen,F#4,32,1.25,0,0.25,'ma:I,0,1
TrockneBlumen,G4,33,1.5,1,0.25,ən,1,0
TrockneBlumen,A4,34,1.75,0,0.25,ən,1,0
TrockneBlumen,B4,35,2.0,2,0.5,'gɾyn,2,1
TrockneBlumen,B4,35,2.5,1,0.25,ma,0,0
TrockneBlumen,B4,35,2.75,0,0.25,χən,1,0
TrockneBlumen,B4,35,1.0,2,0.75,'to,2,1
TrockneBlumen,B4,35,1.75,0,0.25,tə,1,0
TrockneBlumen,D5,37,2.0,2,0.5,'li,2,1
TrockneBlumen,D5,37,2.5,1,0.25,bə,1,0
TrockneBlumen,D5,37,2.75,0,0.25,nIçt,2,0
TrockneBlumen,A4,34,1.0,2,0.25,'vi,2,1
TrockneBlumen,C5,36,1.25,0,0.25,'vi,2,1
TrockneBlumen,B4,35,1.5,1,0.25,deʁ,2,0
TrockneBlumen,A4,34,1.75,0,0.25,deʁ,2,0
TrockneBlumen,G4,33,2.0,2,0.75,'blyn,2,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,2,0
TrockneBlumen,B4,35,1.0,2,0.75,'lɛnts,0,1
TrockneBlumen,B4,35,1.75,0,0.25,vIɾt,2,0
TrockneBlumen,B4,35,2.0,2,0.25,'kɔ,0,1
TrockneBlumen,E5,38,2.25,0,0.25,'kɔ,0,1
TrockneBlumen,E5,38,2.5,1,0.25,mən,1,0
TrockneBlumen,E5,38,2.75,0,0.25,ʊnt,2,0
TrockneBlumen,G4,33,1.0,2,0.25,'vIn,2,1
TrockneBlumen,F#4,32,1.25,0,0.25,'vIn,2,1
TrockneBlumen,G4,33,1.5,1,0.25,təʁ,1,0
TrockneBlumen,A4,34,1.75,0,0.125,vIɾt,2,0
TrockneBlumen,C5,36,1.875,0,0.125,vIɾt,2,0
TrockneBlumen,B4,35,2.0,2,0.75,'gen,2,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,2,0
TrockneBlumen,B4,35,1.0,2,0.75,'blym,2,1
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,E5,38,2.0,2,0.5,'veɾ,2,1
TrockneBlumen,D5,37,2.5,1,0.25,dən,1,0
TrockneBlumen,D5,37,2.75,0,0.25,Im,2,0
TrockneBlumen,A4,34,1.0,2,0.25,'gɾa,0,1
TrockneBlumen,C5,36,1.25,0,0.25,'gɾa,0,1
TrockneBlumen,B4,35,1.5,1,0.25,sə,1,0
TrockneBlumen,A4,34,1.75,0,0.25,sə,1,0
TrockneBlumen,B4,35,2.0,2,0.75,'ʃten,2,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,2,0
TrockneBlumen,B4,35,1.0,2,0.25,'blym,2,1
TrockneBlumen,F#4,32,1.25,0,0.25,'blym,2,1
TrockneBlumen,F#4,32,1.5,1,0.25,la:In,0,0
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,B4,35,2.0,2,0.25,'li,2,1
TrockneBlumen,G4,33,2.25,0,0.25,'li,2,1
TrockneBlumen,G4,33,2.5,1,0.25,gən,1,0
TrockneBlumen,B4,35,2.75,0,0.25,In,2,0
TrockneBlumen,D5,37,1.0,2,0.5,'ma:I,0,1
TrockneBlumen,E5,38,1.5,1,0.25,nəm,1,0
TrockneBlumen,C5,36,1.75,0,0.25,nəm,1,0
TrockneBlumen,B4,35,2.0,2,0.75,'gɾap,0,1
TrockneBlumen,B4,35,2.75,0,0.25,di,2,0
TrockneBlumen,B4,35,1.0,2,0.25,'blym,2,1
TrockneBlumen,F#4,32,1.25,0,0.25,'blym,2,1
TrockneBlumen,F#4,32,1.5,1,0.25,la:In,0,0
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,B4,35,2.0,2,0.25,‘a,0,0
TrockneBlumen,G4,33,2.25,0,0.25,‘a,0,0
TrockneBlumen,G4,33,2.5,1,0.25,lə,1,0
TrockneBlumen,B4,35,2.75,0,0.25,di,2,0
TrockneBlumen,F#5,39,1.0,2,0.75,'zi,2,1
TrockneBlumen,E5,38,1.75,0,0.25,miɾ,2,0
TrockneBlumen,D#5,37,2.0,2,1.0,'gap,0,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,2,0
TrockneBlumen,B4,35,1.0,2,0.75,'vɛn,0,1
TrockneBlumen,C#5,36,1.75,0,0.25,zi,2,0
TrockneBlumen,B4,35,2.0,2,0.375,'van,0,1
TrockneBlumen,A#4,34,2.375,0,0.125,'van,0,1
TrockneBlumen,G#4,33,2.5,1,0.25,dəlt,1,0
TrockneBlumen,B4,35,2.75,0,0.25,am,0,0
TrockneBlumen,B4,35,1.0,2,0.5,'hy,2,1
TrockneBlumen,B4,35,1.5,1,0.25,gəl,1,0
TrockneBlumen,C#5,36,1.75,0,0.25,foɾ,2,0
TrockneBlumen,B4,35,2.0,2,0.75,'ba:I,0,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,2,0
TrockneBlumen,B#4,35,1.0,2,0.75,'dɛŋkt,0,1
TrockneBlumen,B#4,35,1.75,0,0.25,Im,2,0
TrockneBlumen,C#5,36,2.0,2,0.5,'hɛɾ,0,1
TrockneBlumen,C#5,36,2.5,1,0.25,tsən,1,0
TrockneBlumen,E5,38,2.75,0,0.25,deʁ,2,0
TrockneBlumen,B#4,35,1.0,2,0.75,'ma:Int,0,1
TrockneBlumen,B#4,35,1.75,0,0.25,ɛs,0,0
TrockneBlumen,C#5,36,2.0,2,0.75,'tɾɔ:Y,0,1
TrockneBlumen,C#5,36,2.75,0,0.25,dan,0,0
TrockneBlumen,C#5,36,1.0,2,0.75,'blym,2,1
TrockneBlumen,C#5,36,1.75,0,0.25,la:In,0,0
TrockneBlumen,E5,38,2.0,2,0.5,'a,0,1
TrockneBlumen,B4,35,2.5,1,0.25,lə,1,0
TrockneBlumen,B4,35,2.75,0,0.25,hɛ,0,0
TrockneBlumen,C#5,36,1.0,2,0.75,'ɾa:ʊs,0,1
TrockneBlumen,C#5,36,1.75,0,0.25,hɛ,0,0
TrockneBlumen,E5,38,2.0,2,0.75,'ɾa:ʊs,0,1
TrockneBlumen,E5,38,2.75,0,0.25,deʁ,2,0
TrockneBlumen,E5,38,1.0,2,0.75,'ma:I,0,1
TrockneBlumen,E5,38,1.75,0,0.25,Ist,2,0
TrockneBlumen,G#5,40,2.0,2,0.5,'kɔ,0,1
TrockneBlumen,F#5,39,2.5,1,0.25,mən,1,0
TrockneBlumen,E5,38,2.75,0,0.25,deʁ,2,0
TrockneBlumen,F#5,39,1.0,2,0.5,'vIn,2,1
TrockneBlumen,E5,38,1.5,1,0.25,təʁ,1,0
TrockneBlumen,D#5,37,1.75,0,0.25,Ist,2,0
TrockneBlumen,E5,38,2.0,2,0.75,'a:ʊs,0,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,2,0
TrockneBlumen,B4,35,1.0,2,0.75,'vɛn,0,1
TrockneBlumen,C#5,36,1.75,0,0.25,zi,2,0
TrockneBlumen,B4,35,2.0,2,0.375,'van,0,1
TrockneBlumen,A#4,34,2.375,0,0.125,'van,0,1
TrockneBlumen,G#4,33,2.5,1,0.25,dəlt,1,0
TrockneBlumen,B4,35,2.75,0,0.25,am,0,0
TrockneBlumen,B4,35,1.0,2,0.5,'hy,2,1
TrockneBlumen,B4,35,1.5,1,0.25,gəl,1,0
TrockneBlumen,C#5,36,1.75,0,0.25,foɾ,2,0
TrockneBlumen,B4,35,2.0,2,0.75,'ba:I,0,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,2,0
TrockneBlumen,B#4,35,1.0,2,0.75,'dɛŋkt,0,1
TrockneBlumen,B#4,35,1.75,0,0.25,Im,2,0
TrockneBlumen,C#5,36,2.0,2,0.5,'hɛɾ,0,1
TrockneBlumen,C#5,36,2.5,1,0.25,tsən,1,0
TrockneBlumen,E5,38,2.75,0,0.25,deʁ,2,0
TrockneBlumen,B#4,35,1.0,2,0.75,'ma:Int,0,1
TrockneBlumen,B#4,35,1.75,0,0.25,ɛs,0,0
TrockneBlumen,C#5,36,2.0,2,0.75,'tɾɔ:Y,0,1
TrockneBlumen,C#5,36,2.75,0,0.25,dan,0,0
TrockneBlumen,C#5,36,1.0,2,0.75,'blym,2,1
TrockneBlumen,C#5,36,1.75,0,0.25,la:In,0,0
TrockneBlumen,E5,38,2.0,2,0.5,'a,0,1
TrockneBlumen,B4,35,2.5,1,0.25,lə,1,0
TrockneBlumen,B4,35,2.75,0,0.25,hɛ,0,0
TrockneBlumen,C#5,36,1.0,2,0.75,'ɾa:ʊs,0,1
TrockneBlumen,C#5,36,1.75,0,0.25,hɛ,0,0
TrockneBlumen,E5,38,2.0,2,0.75,'ɾa:ʊs,0,1
TrockneBlumen,E5,38,2.75,0,0.25,deʁ,2,0
TrockneBlumen,E5,38,1.0,2,0.75,'ma:I,0,1
TrockneBlumen,E5,38,1.75,0,0.25,Ist,2,0
TrockneBlumen,G#5,40,2.0,2,0.5,'kɔ,0,1
TrockneBlumen,F#5,39,2.5,1,0.25,mən,1,0
TrockneBlumen,E5,38,2.75,0,0.25,deʁ,2,0
TrockneBlumen,F#5,39,1.0,2,0.5,'vIn,2,1
TrockneBlumen,E5,38,1.5,1,0.25,təʁ,1,0
TrockneBlumen,D#5,37,1.75,0,0.25,Ist,2,0
TrockneBlumen,E5,38,2.0,2,0.75,'a:ʊs,0,1
TrockneBlumen,B4,35,2.75,0,0.25,dan,0,0
TrockneBlumen,B4,35,1.0,2,0.75,'blym,2,1
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,E5,38,2.0,2,0.5,'a,0,1
TrockneBlumen,B4,35,2.5,1,0.25,lə,1,0
TrockneBlumen,B4,35,2.75,0,0.25,hɛ,0,0
TrockneBlumen,B4,35,1.0,2,0.75,'ɾa:ʊs,0,1
TrockneBlumen,B4,35,1.75,0,0.25,hɛ,0,0
TrockneBlumen,E5,38,2.0,2,0.75,'ɾa:ʊs,0,1
TrockneBlumen,E5,38,2.75,0,0.25,deʁ,2,0
TrockneBlumen,E5,38,1.0,2,0.75,'ma:I,0,1
TrockneBlumen,E5,38,1.75,0,0.25,Ist,2,0
TrockneBlumen,G#5,40,2.0,2,0.5,'kɔ,0,1
TrockneBlumen,F#5,39,2.5,1,0.25,mən,1,0
TrockneBlumen,E#5,38,2.75,0,0.25,deʁ,2,0
TrockneBlumen,F#5,39,1.0,2,0.5,'vIn,2,1
TrockneBlumen,E5,38,1.5,1,0.25,təʁ,1,0
TrockneBlumen,D#5,37,1.75,0,0.25,Ist,2,0
TrockneBlumen,E5,38,2.0,2,1.0,'a:ʊs,0,1
