song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Pause,A4,34,2.0,2,1.0,zo,3,0
Pause,C5,36,3.0,2,1.0,'zys,4,1
Pause,B-4,35,4.0,2,0.5,ʊnt,4,0
Pause,A4,34,4.5,1,0.5,ʊnt,4,0
Pause,B-4,35,1.0,2,2.0,'fa:In,0,1
Pause,A4,34,3.0,2,1.0,'fa:In,0,1
Pause,C5,36,1.0,2,0.5,gla:ʊpt,0,0
Pause,B-4,35,1.5,1,0.5,gla:ʊpt,0,0
Pause,B-4,35,2.0,2,0.5,Iç,4,0
Pause,A4,34,2.5,1,0.5,Iç,4,0
Pause,G4,33,3.0,2,1.0,'dɔχ,1,1
Pause,D5,37,4.0,2,1.0,ma:In,0,0
Pause,F5,39,1.0,2,1.5,'la:I,0,1
Pause,F4,32,2.5,1,0.5,den,3,0
Pause,E4,31,3.0,2,0.5,'vɛʁ,1,1
Pause,G4,33,3.5,1,0.5,'vɛʁ,1,1
Pause,D5,37,4.0,2,0.5,nIçt,4,0
Pause,C5,36,4.5,1,0.5,nIçt,4,0
Pause,A4,34,1.0,2,2.0,'kla:In,0,1
Pause,A4,34,3.0,2,1.5,a:I,0,0
Pause,A4,34,4.5,1,0.5,vi,4,0
Pause,B-4,35,1.0,2,1.0,'gɾos,3,1
Pause,B-4,35,2.0,2,0.5,ist,4,0
Pause,B-4,35,2.5,1,0.5,'vol,3,1
Pause,C5,36,3.0,2,0.75,ma:In,0,0
Pause,C5,36,3.75,0,0.25,əs,2,0
Pause,B-4,35,4.0,2,0.5,'glY,4,1
Pause,C5,36,4.5,1,0.5,kəs,2,0
Pause,D-5,37,1.0,2,2.0,'last,0,1
Pause,F5,39,3.0,2,0.5,das,0,0
Pause,E-5,38,3.5,1,0.5,das,0,0
Pause,D-5,37,4.0,2,0.5,ka:In,0,0
Pause,C5,36,4.5,1,0.5,ka:In,0,0
Pause,C5,36,1.0,2,0.5,'klaŋ,0,1
Pause,B-4,35,1.5,1,0.5,'klaŋ,0,1
Pause,B-4,35,2.0,2,0.5,a:ʊf,0,0
Pause,D-5,37,2.5,1,0.5,a:ʊf,0,0
Pause,D-5,37,3.0,2,0.5,'eɾ,3,1
Pause,C5,36,3.5,1,0.5,'eɾ,3,1
Pause,C5,36,4.0,2,0.5,dən,2,0
Pause,E-5,38,4.5,1,0.5,ɛs,1,0
Pause,E-5,38,1.0,2,0.5,'In,4,1
Pause,D-5,37,1.5,1,0.5,'In,4,1
Pause,G-5,40,2.0,2,0.5,zIç,4,0
Pause,F5,39,2.5,1,0.5,zIç,4,0
Pause,E-5,38,3.0,2,2.0,'fast,0,1
Pause,F5,39,1.0,2,0.5,das,0,0
Pause,E-5,38,1.5,1,0.5,das,0,0
Pause,D-5,37,2.0,2,0.5,ka:In,0,0
Pause,C5,36,2.5,1,0.5,ka:In,0,0
Pause,C5,36,3.0,2,0.5,'klaŋ,0,1
Pause,B-4,35,3.5,1,0.5,'klaŋ,0,1
Pause,B-4,35,4.0,2,0.5,a:ʊf,0,0
Pause,C5,36,4.5,1,0.5,a:ʊf,0,0
Pause,C5,36,1.0,2,0.5,'eɾ,3,1
Pause,B-4,35,1.5,1,0.5,'eɾ,3,1
Pause,B-4,35,2.0,2,0.5,dən,2,0
Pause,C5,36,2.5,1,0.5,ɛs,1,0
Pause,C5,36,3.0,2,0.5,'In,4,1
Pause,B-4,35,3.5,1,0.5,'In,4,1
Pause,B-4,35,4.0,2,0.5,zIç,4,0
Pause,C5,36,4.5,1,0.5,zIç,4,0
Pause,A4,34,1.0,2,2.0,'fast,0,1
Pause,F4,32,3.0,2,1.0,nun,4,0
Pause,F4,32,4.0,2,0.5,li,4,0
Pause,F4,32,4.5,1,0.5,bə,2,0
Pause,D5,37,1.0,2,1.0,'la:ʊ,0,1
Pause,B-4,35,2.0,2,1.0,tə,2,0
Pause,D5,37,3.0,2,1.0,'ɾu,4,1
Pause,C5,36,4.0,2,0.5,an,0,0
Pause,B-4,35,4.5,1,0.5,dem,3,0
Pause,A4,34,1.0,2,1.0,'na,0,1
Pause,G4,33,2.0,2,0.5,gəl,2,0
Pause,A4,34,2.5,1,0.5,gəl,2,0
Pause,B-4,35,3.0,2,2.0,'hiɾ,4,1
Pause,F4,32,2.5,1,0.5,ʊnt,4,0
Pause,F4,32,3.0,2,1.5,vɛt,1,0
Pause,F4,32,4.5,1,0.5,a:In,0,0
Pause,D5,37,1.0,2,1.0,'lYft,4,1
Pause,B-4,35,2.0,2,1.0,çən,2,0
Pause,F5,39,3.0,2,0.5,'y,4,1
Pause,D5,37,3.5,1,0.5,'y,4,1
Pause,C5,36,4.0,2,0.5,bəʁ,2,0
Pause,B-4,35,4.5,1,0.5,di,4,0
Pause,A4,34,1.0,2,1.0,'za:I,0,1
Pause,G4,33,2.0,2,0.5,tən,2,0
Pause,A4,34,2.5,1,0.5,tən,2,0
Pause,B-4,35,3.0,2,1.5,'diɾ,4,1
Pause,D5,37,4.5,1,0.5,ʊnt,4,0
Pause,E-5,38,1.0,2,1.0,ʃtɾa:Ift,0,0
Pause,D5,37,2.0,2,0.5,a:I,0,0
Pause,C5,36,2.5,1,0.5,nə,2,0
Pause,B-4,35,3.0,2,1.0,'bi,4,1
Pause,C5,36,4.0,2,0.5,nə,2,0
Pause,D5,37,4.5,1,0.5,mIt,4,0
Pause,D5,37,1.0,2,0.75,'iɾ,4,1
Pause,E-5,38,1.75,0,0.25,ən,2,0
Pause,E-5,38,2.0,2,1/3,'fly,4,1
Pause,D5,37,2.333333333333333,0,1/3,'fly,4,1
Pause,C5,36,2.666666666666667,0,1/3,gəln,2,0
Pause,B-4,35,3.0,2,1.5,'dIç,4,1
Pause,B-4,35,4.5,1,0.5,da,0,0
Pause,B4,35,1.0,2,1.0,vIɾt,4,0
Pause,B4,35,2.0,2,0.5,mIɾ,4,0
Pause,B4,35,2.5,1,0.5,zo,3,0
Pause,B4,35,3.0,2,0.5,'ba,0,1
Pause,C5,36,3.5,1,0.5,'ba,0,1
Pause,C5,36,4.0,2,1.0,ŋə,2,0
Pause,D5,37,1.0,2,1.0,'ʊnt,4,1
Pause,G4,33,2.0,2,0.5,ɛs,1,0
Pause,D5,37,2.5,1,0.5,dʊɾç,4,0
Pause,F5,39,3.0,2,0.75,'ʃa:ʊ,0,1
Pause,E-5,38,3.75,0,0.25,əɾt,2,0
Pause,E-5,38,4.0,2,1.0,'mIç,4,1
Pause,E-4,31,2.5,1,0.5,va,0,0
Pause,C5,36,3.0,2,2.0,ɾʊm,4,0
Pause,E-4,31,1.0,2,1.0,'lis,4,1
Pause,F4,32,2.0,2,0.5,Iç,4,0
Pause,G4,33,2.5,1,0.5,das,0,0
Pause,A-4,34,3.0,2,1.5,'bant,0,1
Pause,A-4,34,4.5,1,0.5,a:ʊχ,0,0
Pause,C5,36,1.0,2,0.5,'hɛ,1,1
Pause,B-4,35,1.5,1,0.5,'hɛ,1,1
Pause,A-4,34,2.0,2,0.5,ŋən,2,0
Pause,B-4,35,2.5,1,0.5,zo,3,0
Pause,C5,36,3.0,2,2.0,'laŋ,0,1
Pause,C5,36,4.0,2,1.0,ɔft,1,0
Pause,E-4,31,1.0,2,1.0,'flikts,4,1
Pause,F4,32,2.0,2,0.5,ʊm,4,0
Pause,G4,33,2.5,1,0.5,di,4,0
Pause,A-4,34,3.0,2,1.0,'za:I,0,1
Pause,A-4,34,4.0,2,0.5,tən,2,0
Pause,A-4,34,4.5,1,0.5,mIt,4,0
Pause,C5,36,1.0,2,0.5,'zɔ:Yf,1,1
Pause,B-4,35,1.5,1,0.5,'zɔ:Yf,1,1
Pause,A-4,34,2.0,2,0.5,tsən,2,0
Pause,B-4,35,2.5,1,0.5,dəm,2,0
Pause,C5,36,3.0,2,2.0,'klaŋ,0,1
Pause,C-5,36,1.0,2,1.0,Ist,4,0
Pause,C-5,36,2.0,2,0.5,ɛs,1,0
Pause,C-5,36,2.5,1,0.5,deʁ,3,0
Pause,C-5,36,3.0,2,0.5,'naχ,0,1
Pause,F-5,39,3.5,1,0.5,'naχ,0,1
Pause,F-5,39,4.0,2,1.0,klaŋ,0,0
Pause,F-5,39,1.0,2,1.0,klaŋ,0,0
Pause,F-5,39,2.0,2,0.5,'ma:I,0,1
Pause,E-5,38,2.5,1,0.5,nəʁ,2,0
Pause,C5,36,3.0,2,1.5,'li,4,1
Pause,D-5,37,4.5,1,0.25,bəs,2,0
Pause,E-5,38,4.75,0,0.25,bəs,2,0
Pause,D-5,37,1.0,2,2.0,'pa:In,0,1
Pause,B-4,35,3.0,2,1.0,zɔl,1,0
Pause,B-4,35,4.0,2,0.5,ɛs,1,0
Pause,B-4,35,4.5,1,0.5,das,0,0
Pause,F5,39,1.0,2,1.0,'foɾ,3,1
Pause,D5,37,2.0,2,0.5,ʃpil,4,0
Pause,B-4,35,2.5,1,0.5,ʃpil,4,0
Pause,F4,32,3.0,2,0.5,'nɔ:Y,1,1
Pause,B-4,35,3.5,1,0.5,'nɔ:Y,1,1
Pause,B-4,35,4.0,2,0.5,əʁ,2,0
Pause,D5,37,4.5,1,0.5,əʁ,2,0
Pause,E-5,38,1.0,2,3.0,'li,4,1
Pause,A4,34,4.0,2,1.0,deʁ,3,0
Pause,B-4,35,1.0,2,2.0,'za:In,0,1
Pause,C-5,36,1.0,2,1.0,Ist,4,0
Pause,C-5,36,2.0,2,0.5,ɛs,1,0
Pause,C-5,36,2.5,1,0.5,deʁ,3,0
Pause,C-5,36,3.0,2,0.5,'naχ,0,1
Pause,F-5,39,3.5,1,0.5,'naχ,0,1
Pause,F-5,39,4.0,2,1.0,klaŋ,0,0
Pause,F-5,39,1.0,2,1.0,klaŋ,0,0
Pause,F-5,39,2.0,2,0.5,'ma:I,0,1
Pause,E-5,38,2.5,1,0.5,nəʁ,2,0
Pause,C5,36,3.0,2,1.5,'li,4,1
Pause,D-5,37,4.5,1,0.25,bəs,2,0
Pause,E-5,38,4.75,0,0.25,bəs,2,0
Pause,D-5,37,1.0,2,2.0,'pa:In,0,1
Pause,B-4,35,3.0,2,1.0,zɔl,1,0
Pause,B-4,35,4.0,2,0.5,ɛs,1,0
Pause,B-4,35,4.5,1,0.5,das,0,0
Pause,F5,39,1.0,2,1.0,'foɾ,3,1
Pause,D5,37,2.0,2,0.5,ʃpil,4,0
Pause,B-4,35,2.5,1,0.5,ʃpil,4,0
Pause,F4,32,3.0,2,0.5,'nɔ:Y,1,1
Pause,B-4,35,3.5,1,0.5,'nɔ:Y,1,1
Pause,B-4,35,4.0,2,0.5,əʁ,2,0
Pause,D5,37,4.5,1,0.5,əʁ,2,0
Pause,E-5,38,1.0,2,3.0,'li,4,1
Pause,A4,34,4.0,2,1.0,deʁ,3,0
Pause,B-4,35,1.0,2,2.0,'za:In,0,1
